Customer ID,Country,TotalSale,Recence,Frequence,Montant,Nb_Annulations,Total_Commandes,Montant_Annule,Total_depense
15270.0,United Kingdom,35.400000000000006,37,22,4942.99,27.0,195,1283.67,3659.3199999999997
16661.0,United Kingdom,175.2,190,5,788.3100000000001,14.0,76,144.45,643.8600000000001
17400.0,United Kingdom,7.5,2,4,2949.61,0.0,469,0.0,2949.61
12997.0,United Kingdom,-2.95,38,9,867.1700000000001,14.0,121,45.8,821.3700000000001
17526.0,United Kingdom,13.9,10,11,2966.94,4.0,96,489.19999999999993,2477.7400000000002
13039.0,United Kingdom,34.0,233,4,1010.73,0.0,55,0.0,1010.73
15428.0,United Kingdom,13.5,37,3,668.97,0.0,44,0.0,668.97
13834.0,United Kingdom,-9.95,226,3,247.89,5.0,21,76.3,171.58999999999997
15782.0,United Kingdom,-7.65,80,2,1391.71,2.0,63,28.45,1363.26
16720.0,United Kingdom,1.25,26,3,403.74,3.0,143,202.05,201.69
14112.0,United Kingdom,-14.850000000000001,101,15,2750.34,32.0,358,310.08,2440.26
15321.0,United Kingdom,-14.850000000000001,67,14,3909.92,19.0,328,136.33,3773.59
16148.0,United Kingdom,-6.35,86,3,294.05,3.0,12,16.25,277.8
15879.0,United Kingdom,2.52,53,4,1137.8,0.0,179,0.0,1137.8
17638.0,United Kingdom,327.59999999999997,297,2,842.4,0.0,3,0.0,842.4
12708.0,Germany,15.0,18,15,2501.84,26.0,322,195.94,2305.9
12826.0,United Kingdom,85.0,15,8,1460.57,5.0,162,27.06,1433.51
16772.0,United Kingdom,131.39999999999998,67,5,2760.1,12.0,80,937.9499999999999,1822.15
17927.0,United Kingdom,15.0,371,1,294.0,0.0,10,0.0,294.0
14083.0,United Kingdom,39.75,4,5,523.65,0.0,185,0.0,523.65
14555.0,United Kingdom,59.400000000000006,31,5,1982.3400000000001,2.0,119,9.15,1973.19
16296.0,United Kingdom,31.6,276,6,1245.97,9.0,83,67.7,1178.27
18036.0,United Kingdom,1.65,35,8,1142.37,0.0,326,0.0,1142.37
13921.0,United Kingdom,15.9,49,5,720.75,1.0,45,9.95,710.8
12455.0,Cyprus,15.0,95,4,3413.09,0.0,227,0.0,3413.09
13995.0,United Kingdom,39.599999999999994,28,12,2452.77,8.0,238,65.75,2387.02
12422.0,Australia,12.5,44,18,3315.79,4.0,176,1112.45,2203.34
16600.0,United Kingdom,18.240000000000002,24,10,1280.04,8.0,151,59.85,1220.19
17028.0,United Kingdom,25.5,231,3,1593.83,0.0,95,0.0,1593.83
16222.0,United Kingdom,17.700000000000003,371,1,498.5,0.0,145,0.0,498.5
15497.0,United Kingdom,68.0,24,8,7383.76,2.0,123,13.93,7369.83
14949.0,United Kingdom,26.82,109,6,498.55,3.0,30,16.45,482.1
17324.0,United Kingdom,10.0,16,10,1158.64,1.0,146,153.0,1005.6400000000001
15409.0,United Kingdom,17.700000000000003,351,2,117.2,3.0,12,14.05,103.15
13327.0,United Kingdom,23.4,15,15,6123.46,4.0,325,138.45,5985.01
13781.0,United Kingdom,15.0,242,3,643.04,1.0,58,7.95,635.0899999999999
16592.0,United Kingdom,14.850000000000001,25,15,3551.18,18.0,446,183.45,3367.73
14105.0,United Kingdom,54.0,44,7,4443.65,14.0,293,284.85,4158.799999999999
13847.0,United Kingdom,15.9,369,1,310.72,0.0,19,0.0,310.72
15518.0,United Kingdom,15.0,28,10,2183.84,9.0,457,115.16,2068.6800000000003
17624.0,United Kingdom,14.850000000000001,87,2,725.15,0.0,97,0.0,725.15
13871.0,United Kingdom,7.800000000000001,73,7,1415.15,7.0,409,80.9,1334.25
12609.0,Germany,23.4,24,7,2291.01,1.0,176,18.0,2273.01
14404.0,United Kingdom,18.240000000000002,19,9,1344.64,2.0,183,99.0,1245.64
13111.0,United Kingdom,16.5,368,1,321.88000000000005,0.0,12,0.0,321.88000000000005
16282.0,United Kingdom,63.6,137,2,1139.28,0.0,33,0.0,1139.28
14119.0,United Kingdom,36.480000000000004,4,3,163.47,1.0,12,19.9,143.57
17182.0,United Kingdom,107.10000000000001,72,2,321.3,0.0,6,0.0,321.3
14819.0,United Kingdom,1.95,143,2,184.34,0.0,54,0.0,184.34
14480.0,United Kingdom,17.4,52,4,1016.22,1.0,66,4.25,1011.97
17888.0,United Kingdom,8.95,7,22,819.6,43.0,203,501.54,318.06
15810.0,United Kingdom,-10.14,36,6,1579.3700000000001,27.0,193,274.24,1305.13
17632.0,United Kingdom,-6.35,367,2,-12.7,2.0,2,12.7,-25.4
18251.0,United Kingdom,201.6,95,8,21964.14,0.0,108,0.0,21964.14
12440.0,Austria,45.0,107,3,768.15,3.0,35,91.05000000000001,677.0999999999999
18190.0,United Kingdom,17.700000000000003,253,3,461.16,1.0,43,9.95,451.21000000000004
13082.0,United Kingdom,62.400000000000006,74,15,3673.44,5.0,134,66.83,3606.61
15064.0,United Kingdom,17.85,60,4,1254.41,0.0,81,0.0,1254.41
14477.0,United Kingdom,-3.3,86,5,652.8,3.0,17,8.99,643.81
14151.0,United Kingdom,16.35,323,3,666.7,1.0,45,12.75,653.95
12539.0,Spain,17.4,100,3,5646.400000000001,1.0,505,1715.85,3930.5500000000006
13287.0,United Kingdom,23.8,233,7,519.67,21.0,74,261.92,257.74999999999994
13821.0,United Kingdom,6.75,42,5,969.74,1.0,205,23.700000000000003,946.04
16792.0,United Kingdom,2.9,33,3,513.08,0.0,102,0.0,513.08
17807.0,United Kingdom,19.95,44,3,437.87,0.0,89,0.0,437.87
14839.0,United Kingdom,2.1,68,3,915.28,0.0,74,0.0,915.28
17950.0,United Kingdom,109.5,15,7,937.18,1.0,166,10.08,927.0999999999999
16875.0,United Kingdom,22.5,83,11,2029.73,22.0,252,181.33,1848.4
13901.0,United Kingdom,23.6,24,15,2732.14,8.0,318,77.0,2655.14
14198.0,United Kingdom,15.9,50,6,864.08,6.0,97,42.15,821.9300000000001
15521.0,United Kingdom,13.52,49,11,4091.34,18.0,421,432.25,3659.09
18171.0,United Kingdom,17.700000000000003,120,4,1206.0,2.0,94,22.8,1183.2
16017.0,United Kingdom,23.85,67,4,1333.7,0.0,130,0.0,1333.7
13253.0,United Kingdom,16.25,80,2,1920.71,0.0,75,0.0,1920.71
13338.0,United Kingdom,19.799999999999997,183,7,1791.8,18.0,146,222.0,1569.8
14969.0,United Kingdom,102.0,353,1,906.23,0.0,13,0.0,906.23
15865.0,United Kingdom,15.9,63,2,1346.29,0.0,126,0.0,1346.29
13610.0,United Kingdom,6.300000000000001,37,8,1006.08,3.0,402,31.75,974.33
13965.0,United Kingdom,101.76,104,5,777.6600000000001,4.0,28,218.95,558.71
14954.0,United Kingdom,13.9,352,1,167.27,0.0,118,0.0,167.27
14210.0,United Kingdom,14.850000000000001,21,15,3913.4300000000003,7.0,321,47.2,3866.2300000000005
17362.0,United Kingdom,2.95,50,6,698.3100000000001,2.0,146,13.5,684.8100000000001
18008.0,United Kingdom,57.599999999999994,65,14,17642.89,0.0,97,0.0,17642.89
17753.0,United Kingdom,7.5,114,5,379.56,1.0,70,2.5,377.06
17941.0,United Kingdom,414.71999999999997,240,3,1128.72,0.0,7,0.0,1128.72
17404.0,Sweden,18.0,7,13,18352.3,5.0,297,1774.3,16578.0
14541.0,United Kingdom,14.850000000000001,66,6,1038.03,0.0,175,0.0,1038.03
15266.0,United Kingdom,158.0,28,5,722.4,1.0,46,10.51,711.89
16641.0,United Kingdom,10.2,351,1,323.40000000000003,0.0,36,0.0,323.40000000000003
16862.0,United Kingdom,16.5,197,4,662.33,0.0,35,0.0,662.33
16888.0,United Kingdom,4.2,50,3,434.2,0.0,52,0.0,434.2
15622.0,United Kingdom,-4.25,73,14,4093.55,36.0,462,534.53,3559.0200000000004
13594.0,United Kingdom,-14.95,135,2,111.45000000000002,2.0,35,24.9,86.55000000000001
15874.0,United Kingdom,10.2,37,16,6804.33,28.0,370,149.76,6654.57
15100.0,United Kingdom,41.7,8,12,1607.75,7.0,23,443.79999999999995,1163.95
15324.0,United Kingdom,15.0,351,1,140.22000000000003,0.0,8,0.0,140.22000000000003
14465.0,United Kingdom,35.400000000000006,78,8,2887.4100000000003,0.0,193,0.0,2887.4100000000003
15152.0,United Kingdom,17.700000000000003,344,2,513.73,8.0,308,65.86,447.87
12678.0,France,13.919999999999998,3,12,16484.15,5.0,381,430.05,16054.100000000002
13749.0,United Kingdom,-2.75,350,1,-10.25,2.0,2,10.25,-20.5
12648.0,Germany,16.35,84,4,778.95,1.0,66,15.0,763.95
15586.0,United Kingdom,20.16,240,4,1128.66,1.0,39,10.44,1118.22
14045.0,United Kingdom,198.0,23,16,8000.88,4.0,42,1652.3999999999999,6348.4800000000005
13360.0,United Kingdom,35.400000000000006,77,7,1464.1,7.0,73,89.55,1374.55
15827.0,United Kingdom,19.9,22,24,1789.48,36.0,253,363.11,1426.37
13854.0,United Kingdom,63.2,1,19,4403.53,6.0,184,95.75,4307.78
16103.0,United Kingdom,59.699999999999996,38,21,4573.12,7.0,207,188.95,4384.17
15607.0,United Kingdom,13.200000000000001,193,12,1473.81,6.0,115,130.4,1343.4099999999999
16027.0,United Kingdom,35.400000000000006,107,11,947.72,3.0,38,248.51999999999998,699.2
14327.0,United Kingdom,17.700000000000003,32,5,1583.28,0.0,106,0.0,1583.28
18170.0,United Kingdom,7.5,24,6,1897.69,0.0,126,0.0,1897.69
14016.0,EIRE,142.8,7,9,7804.99,2.0,450,23.7,7781.29
13044.0,United Kingdom,35.400000000000006,141,12,4257.88,2.0,418,29.7,4228.18
14573.0,United Kingdom,7.5,21,5,925.3,6.0,316,49.699999999999996,875.5999999999999
13259.0,United Kingdom,14.95,47,8,1119.36,0.0,313,0.0,1119.36
16109.0,United Kingdom,39.599999999999994,297,2,311.7,1.0,32,15.9,295.8
16787.0,United Kingdom,0.21,47,4,1017.53,0.0,112,0.0,1017.53
14849.0,United Kingdom,20.28,8,27,7849.21,13.0,751,221.01,7628.2
14532.0,United Kingdom,2.1,2,9,3122.78,1.0,315,12.75,3110.03
17323.0,United Kingdom,8.25,56,5,644.52,4.0,335,12.08,632.4399999999999
14160.0,United Kingdom,145.0,260,7,8421.47,0.0,107,0.0,8421.47
13762.0,United Kingdom,50.4,243,4,2165.76,7.0,42,306.71999999999997,1859.0400000000002
18231.0,United Kingdom,20.25,56,24,4766.7,4.0,387,32.8,4733.9
12951.0,United Kingdom,10.2,24,12,2122.35,7.0,201,49.3,2073.0499999999997
14091.0,United Kingdom,1275.0,304,2,9530.08,0.0,13,0.0,9530.08
13634.0,United Kingdom,10.5,24,12,2932.4900000000002,28.0,474,553.9200000000001,2378.57
17222.0,United Kingdom,7.6499999999999995,127,5,1250.86,0.0,112,0.0,1250.86
18242.0,United Kingdom,15.0,95,4,1372.72,0.0,140,0.0,1372.72
17147.0,United Kingdom,25.5,63,10,1389.51,11.0,147,130.8,1258.71
12959.0,United Kingdom,-17.6,133,2,133.35,1.0,9,17.6,115.75
17113.0,United Kingdom,17.700000000000003,154,8,2092.16,13.0,171,213.43,1878.7299999999998
13709.0,United Kingdom,13.5,96,5,1263.7,10.0,417,78.94,1184.76
17139.0,United Kingdom,59.5,39,14,8906.04,10.0,818,92.85,8813.19
18115.0,United Kingdom,1.65,347,1,9.700000000000001,0.0,3,0.0,9.700000000000001
17529.0,United Kingdom,12.600000000000001,259,2,1240.25,0.0,82,0.0,1240.25
12549.0,USA,50.400000000000006,225,6,1575.68,0.0,49,0.0,1575.68
12875.0,United Kingdom,97.92,12,4,1307.52,0.0,8,0.0,1307.52
17740.0,United Kingdom,25.200000000000003,38,6,426.9,0.0,9,0.0,426.9
15549.0,United Kingdom,14.850000000000001,70,5,652.7,1.0,162,37.5,615.2
14984.0,United Kingdom,81.6,38,4,1058.1399999999999,0.0,54,0.0,1058.1399999999999
12406.0,Denmark,71.6,38,4,2791.46,4.0,170,318.15000000000003,2473.31
17023.0,United Kingdom,12.75,67,3,800.18,0.0,49,0.0,800.18
13433.0,United Kingdom,61.199999999999996,86,5,656.87,1.0,25,1.45,655.42
15186.0,United Kingdom,35.400000000000006,124,3,991.7900000000001,0.0,52,0.0,991.7900000000001
12939.0,United Kingdom,165.0,29,12,13683.0,0.0,86,0.0,13683.0
16841.0,United Kingdom,19.799999999999997,78,7,2066.54,2.0,221,164.89999999999998,1901.6399999999999
17945.0,United Kingdom,38.25,346,3,360.35,0.0,72,0.0,360.35
15002.0,United Kingdom,2.55,17,6,3127.9700000000003,0.0,337,0.0,3127.9700000000003
12623.0,Germany,33.0,66,8,3334.7400000000002,2.0,176,108.0,3226.7400000000002
13622.0,United Kingdom,10.2,338,2,651.45,2.0,34,7.5,643.95
14225.0,United Kingdom,22.5,84,5,2009.17,4.0,90,21.9,1987.27
14241.0,United Kingdom,60.0,346,1,120.0,0.0,12,0.0,120.0
17352.0,United Kingdom,5.95,345,1,36.25,0.0,5,0.0,36.25
12649.0,Germany,15.0,15,7,1634.99,4.0,122,36.15,1598.84
13696.0,United Kingdom,-11.7,71,4,2008.7,1.0,25,11.7,1997.0
14137.0,United Kingdom,18.240000000000002,331,2,294.1,3.0,14,38.6,255.50000000000003
14154.0,United Kingdom,7.800000000000001,30,8,4917.98,2.0,294,197.1,4720.879999999999
14826.0,United Kingdom,102.0,231,2,385.2,0.0,10,0.0,385.2
16585.0,United Kingdom,30.0,243,2,341.59,0.0,18,0.0,341.59
15513.0,United Kingdom,15.299999999999999,15,21,12744.37,13.0,560,486.1,12258.27
12647.0,Germany,8.5,7,37,14184.77,18.0,538,241.56,13943.210000000001
17962.0,United Kingdom,6.75,198,4,550.15,2.0,185,14.4,535.75
17757.0,United Kingdom,3.3,10,33,3986.65,5.0,1262,79.61,3907.04
14146.0,United Kingdom,30.0,7,8,6500.73,35.0,491,1241.43,5259.299999999999
13929.0,United Kingdom,98.10000000000001,66,11,2515.25,3.0,60,176.0,2339.25
16304.0,United Kingdom,5.04,344,1,381.66,0.0,25,0.0,381.66
13152.0,United Kingdom,15.0,67,9,2114.98,3.0,138,31.400000000000002,2083.58
18041.0,United Kingdom,15.0,15,21,4475.81,3.0,835,82.72999999999999,4393.080000000001
13787.0,United Kingdom,15.0,14,8,971.06,8.0,94,48.8,922.26
16414.0,United Kingdom,20.0,81,3,424.96000000000004,0.0,63,0.0,424.96000000000004
14256.0,United Kingdom,22.5,14,7,1972.94,5.0,138,76.65,1896.29
16660.0,United Kingdom,39.6,72,3,611.9000000000001,1.0,25,457.2,154.7000000000001
14423.0,United Kingdom,244.79999999999998,73,3,649.76,1.0,16,1.65,648.11
18134.0,United Kingdom,31.8,248,2,445.0,0.0,28,0.0,445.0
12644.0,Germany,70.80000000000001,80,5,1337.63,12.0,123,102.95,1234.68
17496.0,United Kingdom,15.0,8,5,1385.89,2.0,74,27.0,1358.89
15605.0,United Kingdom,17.85,23,6,735.1700000000001,1.0,100,3.4,731.7700000000001
13233.0,United Kingdom,18.240000000000002,70,2,571.34,0.0,76,0.0,571.34
15046.0,United Kingdom,19.9,73,12,2454.12,4.0,398,229.01,2225.1099999999997
13562.0,United Kingdom,11.7,51,5,3038.85,0.0,196,0.0,3038.85
12431.0,Belgium,11.399999999999999,7,17,4651.22,7.0,398,138.56,4512.66
15359.0,United Kingdom,0.85,204,9,162.6,1.0,17,18.75,143.85
18106.0,United Kingdom,2.5,126,5,1019.16,0.0,191,0.0,1019.16
12789.0,Netherlands,15.0,162,2,181.5,0.0,8,0.0,181.5
15771.0,United Kingdom,32.25,254,3,1006.54,0.0,28,0.0,1006.54
16452.0,United Kingdom,5.1,280,2,332.17,0.0,18,0.0,332.17
14324.0,United Kingdom,17.700000000000003,59,2,701.61,0.0,41,0.0,701.61
17871.0,United Kingdom,33.0,47,4,913.05,0.0,83,0.0,913.05
12631.0,Finland,35.7,81,6,2811.77,3.0,186,29.3,2782.47
17227.0,United Kingdom,30.0,18,7,1081.8600000000001,0.0,114,0.0,1081.8600000000001
12860.0,United Kingdom,1.25,343,1,54.22,0.0,16,0.0,54.22
17454.0,United Kingdom,8.5,9,8,1180.96,1.0,127,15.299999999999999,1165.66
15224.0,United Kingdom,10.2,8,8,837.26,5.0,40,34.1,803.16
12813.0,Netherlands,30.0,151,3,1687.8,0.0,45,0.0,1687.8
15489.0,United Kingdom,10.08,50,8,1237.3300000000002,9.0,123,92.25000000000001,1145.0800000000002
14451.0,United Kingdom,1.45,39,16,2571.6,7.0,519,43.18,2528.42
14421.0,United Kingdom,20.4,162,5,1643.51,1.0,97,12.75,1630.76
17801.0,United Kingdom,5.1,101,4,767.48,1.0,82,2.55,764.9300000000001
16595.0,United Kingdom,10.5,26,4,1397.59,0.0,452,0.0,1397.59
13907.0,United Kingdom,40.8,341,1,136.8,0.0,4,0.0,136.8
16510.0,United Kingdom,11.399999999999999,22,6,1777.5,0.0,112,0.0,1777.5
14420.0,United Kingdom,19.799999999999997,46,5,1241.85,4.0,97,11.450000000000001,1230.3999999999999
16524.0,United Kingdom,10.5,96,2,306.19,0.0,53,0.0,306.19
16166.0,United Kingdom,30.599999999999998,78,4,327.48,4.0,26,108.35,219.13000000000002
16434.0,United Kingdom,14.399999999999999,96,6,1147.19,1.0,181,14.700000000000001,1132.49
13869.0,United Kingdom,10.5,7,7,5236.84,0.0,838,0.0,5236.84
13616.0,United Kingdom,13.200000000000001,218,2,283.85,0.0,35,0.0,283.85
17591.0,United Kingdom,1.65,17,2,519.95,1.0,177,10.95,509.00000000000006
14892.0,United Kingdom,17.700000000000003,340,1,202.35000000000002,0.0,13,0.0,202.35000000000002
12877.0,United Kingdom,8.5,8,9,1556.43,0.0,274,0.0,1556.43
14441.0,United Kingdom,12.75,15,10,2816.45,10.0,164,241.6,2574.85
14754.0,United Kingdom,3.75,67,5,905.68,1.0,137,4.2,901.4799999999999
15747.0,United Kingdom,1.95,25,7,1551.22,1.0,217,1.95,1549.27
15795.0,United Kingdom,14.850000000000001,80,7,1369.8600000000001,0.0,131,0.0,1369.8600000000001
18057.0,United Kingdom,19.9,42,3,1188.46,0.0,134,0.0,1188.46
14461.0,United Kingdom,5.9,32,11,4557.95,1.0,637,15.9,4542.05
14442.0,Channel Islands,29.95,64,7,3727.4,7.0,190,95.0,3632.4
17966.0,United Kingdom,29.5,241,5,865.49,0.0,113,0.0,865.49
15164.0,United Kingdom,3.3,30,7,1186.63,2.0,354,16.9,1169.73
17048.0,United Kingdom,20.28,86,5,1127.13,6.0,107,80.23,1046.9
17773.0,United Kingdom,4.95,164,2,575.37,0.0,55,0.0,575.37
16954.0,United Kingdom,13.200000000000001,9,13,4299.05,1.0,207,44.550000000000004,4254.5
15375.0,United Kingdom,13.5,340,1,60.959999999999994,0.0,6,0.0,60.959999999999994
14343.0,United Kingdom,4.25,71,4,1079.66,0.0,234,0.0,1079.66
15697.0,United Kingdom,27.0,339,1,246.75,0.0,14,0.0,246.75
16867.0,United Kingdom,17.700000000000003,339,1,76.74000000000001,0.0,6,0.0,76.74000000000001
16287.0,United Kingdom,20.16,26,4,864.48,0.0,42,0.0,864.48
15198.0,United Kingdom,12.75,57,4,365.81,1.0,32,11.9,353.91
13877.0,United Kingdom,12.75,114,4,329.09,2.0,25,3.3499999999999996,325.73999999999995
12470.0,Unspecified,4.25,339,1,211.95,0.0,23,0.0,211.95
17769.0,United Kingdom,3.4,33,9,3024.88,12.0,595,108.42,2916.46
17706.0,United Kingdom,58.5,16,24,9446.53,37.0,774,1206.08,8240.45
12468.0,Germany,-1.69,79,7,2900.5099999999998,13.0,163,46.19,2854.3199999999997
14715.0,United Kingdom,60.0,92,4,958.0699999999999,0.0,137,0.0,958.0699999999999
12589.0,France,12.5,63,9,2447.49,32.0,212,1601.49,845.9999999999998
16087.0,United Kingdom,81.36,38,5,1739.92,0.0,10,0.0,1739.92
14472.0,United Kingdom,6.300000000000001,5,2,512.43,0.0,309,0.0,512.43
13555.0,United Kingdom,2.95,28,12,4700.11,6.0,403,92.85,4607.259999999999
12733.0,USA,3.95,39,5,1942.87,5.0,162,98.05,1844.82
14413.0,United Kingdom,7.800000000000001,12,4,764.52,0.0,96,0.0,764.52
13315.0,United Kingdom,15.299999999999999,339,1,310.26,0.0,22,0.0,310.26
17245.0,United Kingdom,1.65,339,1,200.18,0.0,25,0.0,200.18
17307.0,United Kingdom,-302.40000000000003,15,15,3378.31,4.0,52,621.58,2756.73
17963.0,United Kingdom,3.9,121,4,643.16,0.0,109,0.0,643.16
14983.0,United Kingdom,0.65,338,1,183.20000000000002,0.0,30,0.0,183.20000000000002
13397.0,United Kingdom,76.5,87,7,1554.93,4.0,93,97.75999999999999,1457.17
12987.0,United Kingdom,27.900000000000002,70,3,753.51,2.0,68,13.7,739.81
13027.0,United Kingdom,96.0,4,18,11580.0,4.0,89,187.2,11392.8
16727.0,United Kingdom,1.26,14,4,1377.77,0.0,205,0.0,1377.77
14556.0,United Kingdom,2.1,246,3,815.69,0.0,196,0.0,815.69
14388.0,United Kingdom,9.95,16,12,3417.26,12.0,405,98.25,3319.01
17220.0,United Kingdom,20.25,14,8,1587.26,0.0,672,0.0,1587.26
17356.0,United Kingdom,10.2,204,4,768.25,0.0,86,0.0,768.25
17794.0,United Kingdom,10.2,336,2,147.3,0.0,7,0.0,147.3
15191.0,United Kingdom,11.9,113,3,588.05,0.0,35,0.0,588.05
14649.0,United Kingdom,1.65,30,7,2227.45,3.0,530,21.15,2206.2999999999997
14595.0,United Kingdom,25.200000000000003,103,2,423.85,0.0,136,0.0,423.85
16085.0,United Kingdom,4.2,30,8,1353.72,2.0,377,5.8,1347.92
13982.0,United Kingdom,163.2,15,9,2494.98,12.0,237,26.8,2468.18
17875.0,United Kingdom,5.1,338,1,167.1,0.0,26,0.0,167.1
16634.0,United Kingdom,12.600000000000001,21,9,1145.2,24.0,107,451.51,693.69
14207.0,United Kingdom,102.0,337,1,157.8,0.0,2,0.0,157.8
15095.0,United Kingdom,15.299999999999999,70,6,1771.04,2.0,126,5.9,1765.1399999999999
12986.0,United Kingdom,25.200000000000003,52,12,1998.3400000000001,39.0,141,731.5,1266.8400000000001
14431.0,United Kingdom,53.550000000000004,29,3,2143.84,4.0,85,47.1,2096.7400000000002
14714.0,United Kingdom,-1.49,49,6,736.21,5.0,98,9.84,726.37
14530.0,United Kingdom,19.95,46,13,3106.51,4.0,477,120.25,2986.26
14320.0,United Kingdom,17.85,196,4,861.01,12.0,93,142.63,718.38
15910.0,United Kingdom,2.55,50,7,1432.29,0.0,620,0.0,1432.29
13527.0,United Kingdom,2.1,68,6,2288.98,2.0,445,33.7,2255.28
15885.0,United Kingdom,21.25,33,17,1358.22,7.0,122,214.25,1143.97
14064.0,United Kingdom,3.3000000000000003,80,14,1798.6499999999999,8.0,244,292.66999999999996,1505.98
15296.0,United Kingdom,22.5,63,10,6593.82,12.0,546,118.89999999999999,6474.92
14439.0,Greece,59.5,93,4,6781.8,0.0,129,0.0,6781.8
13543.0,United Kingdom,32.25,284,2,1439.6100000000001,0.0,47,0.0,1439.6100000000001
15682.0,United Kingdom,7.5,249,3,316.99,1.0,26,1.25,315.74
17320.0,United Kingdom,29.5,18,4,1695.15,0.0,152,0.0,1695.15
15126.0,United Kingdom,17.700000000000003,186,2,449.49,0.0,25,0.0,449.49
17180.0,United Kingdom,3.3,71,8,1447.8,6.0,406,20.65,1427.1499999999999
13413.0,United Kingdom,0.85,289,8,345.8,2.0,45,83.64000000000001,262.15999999999997
13192.0,United Kingdom,19.799999999999997,168,6,1632.59,3.0,165,14.05,1618.54
14854.0,United Kingdom,10.2,40,6,1552.28,7.0,221,20.689999999999998,1531.59
16229.0,United Kingdom,-4.95,31,5,1824.76,4.0,180,32.5,1792.26
14274.0,United Kingdom,33.6,336,1,256.6,0.0,15,0.0,256.6
17460.0,United Kingdom,17.700000000000003,22,15,1554.77,17.0,154,220.87,1333.9
12531.0,Germany,15.0,330,2,1773.83,6.0,133,34.15,1739.6799999999998
13889.0,United Kingdom,12.75,32,7,1438.8300000000002,7.0,90,135.5,1303.3300000000002
14640.0,United Kingdom,15.0,59,8,1421.88,19.0,222,203.03,1218.8500000000001
14837.0,United Kingdom,13.44,86,7,1804.6200000000001,4.0,213,14.5,1790.1200000000001
17242.0,United Kingdom,22.5,106,3,1754.24,0.0,84,0.0,1754.24
17618.0,United Kingdom,18.6,12,11,3325.04,5.0,362,25.3,3299.74
17335.0,United Kingdom,5.04,33,2,497.04,0.0,36,0.0,497.04
17780.0,United Kingdom,2.1,317,3,346.56,0.0,79,0.0,346.56
16950.0,United Kingdom,19.799999999999997,17,10,2476.03,3.0,147,59.17999999999999,2416.8500000000004
12916.0,United Kingdom,35.400000000000006,92,3,1534.78,2.0,174,23.799999999999997,1510.98
13036.0,United Kingdom,15.0,334,1,307.1,0.0,6,0.0,307.1
14879.0,United Kingdom,2.52,334,1,185.06,0.0,27,0.0,185.06
12703.0,Germany,15.299999999999999,283,5,617.48,10.0,84,114.35,503.13
13249.0,United Kingdom,46.4,51,6,897.52,0.0,35,0.0,897.52
15727.0,United Kingdom,3.75,9,9,5729.6,0.0,685,0.0,5729.6
15711.0,United Kingdom,17.700000000000003,206,2,420.25,0.0,25,0.0,420.25
14701.0,United Kingdom,1.25,92,6,1961.02,15.0,610,63.15,1897.87
16255.0,United Kingdom,2.55,15,10,2222.54,6.0,514,72.41,2150.13
14070.0,United Kingdom,13.2,334,1,321.6,0.0,41,0.0,321.6
17071.0,United Kingdom,15.8,28,6,1345.48,11.0,222,62.75,1282.73
14522.0,United Kingdom,20.25,245,4,773.8800000000001,0.0,45,0.0,773.8800000000001
17141.0,United Kingdom,6.75,68,4,727.58,0.0,162,0.0,727.58
13209.0,United Kingdom,35.400000000000006,8,7,2922.75,8.0,374,71.45,2851.3
15696.0,United Kingdom,15.0,71,9,1113.01,16.0,237,149.1,963.91
13729.0,United Kingdom,20.4,85,5,676.4300000000001,5.0,44,48.3,628.1300000000001
14044.0,United Kingdom,2.95,68,7,2414.33,1.0,827,16.95,2397.38
17142.0,United Kingdom,7.5,54,3,696.25,0.0,89,0.0,696.25
15434.0,United Kingdom,15.8,24,7,1519.63,5.0,139,49.95,1469.68
15483.0,United Kingdom,0.84,35,6,592.56,0.0,269,0.0,592.56
14986.0,United Kingdom,4.35,26,2,563.1,0.0,98,0.0,563.1
17584.0,United Kingdom,13.200000000000001,117,4,4067.12,1.0,125,15.0,4052.12
14870.0,United Kingdom,47.400000000000006,50,8,1467.3500000000001,4.0,69,44.349999999999994,1423.0000000000002
15303.0,United Kingdom,14.850000000000001,215,3,604.76,2.0,71,45.4,559.36
13488.0,United Kingdom,29.700000000000003,17,13,6603.12,7.0,686,74.15,6528.97
17810.0,United Kingdom,18.95,318,3,343.21,1.0,56,29.95,313.26
18199.0,United Kingdom,25.200000000000003,325,2,342.2,1.0,21,2.55,339.65
13477.0,United Kingdom,17.700000000000003,105,5,1364.59,2.0,159,13.05,1351.54
16795.0,United Kingdom,-2.1,15,5,2035.21,10.0,346,27.2,2008.01
17419.0,United Kingdom,29.5,17,8,2273.95,2.0,301,25.6,2248.35
16004.0,United Kingdom,16.5,124,5,2146.39,0.0,90,0.0,2146.39
14628.0,United Kingdom,27.0,91,3,1326.04,0.0,86,0.0,1326.04
15611.0,United Kingdom,13.5,24,17,1289.98,6.0,100,138.91,1151.07
14376.0,United Kingdom,4.949999999999999,333,1,215.46,0.0,18,0.0,215.46
12857.0,United Kingdom,21.0,85,5,2577.85,1.0,122,3.75,2574.1
14538.0,United Kingdom,17.700000000000003,180,3,982.59,0.0,52,0.0,982.59
17218.0,United Kingdom,11.8,5,11,2540.7,0.0,471,0.0,2540.7
13650.0,United Kingdom,29.700000000000003,24,9,1289.16,12.0,184,189.5,1099.66
15259.0,United Kingdom,8.5,162,4,1182.3799999999999,0.0,57,0.0,1182.3799999999999
