Customer ID,Country,Canceled,Recence,Frequence,Montant
18058.0,United Kingdom,False,10,3,774.06
15176.0,United Kingdom,False,597,2,985.09
13164.0,United Kingdom,False,569,3,297.46000000000004
12776.0,Portugal,False,668,1,55.5
17201.0,United Kingdom,False,54,5,1127.5
17575.0,United Kingdom,False,667,1,171.7
12474.0,Germany,False,17,54,11948.75
16577.0,United Kingdom,False,667,1,380.0
12670.0,France,False,10,8,3750.39
15765.0,United Kingdom,False,667,1,370.63
12567.0,France,False,23,17,11451.44
14115.0,United Kingdom,False,502,2,622.6700000000001
14072.0,United Kingdom,False,667,1,390.85
16992.0,United Kingdom,False,11,15,5460.1
14301.0,United Kingdom,False,108,7,1956.23
17685.0,United Kingdom,False,17,14,5439.95
14190.0,United Kingdom,False,666,1,79.9
15244.0,United Kingdom,False,65,4,850.1800000000001
13288.0,United Kingdom,False,443,6,892.16
13551.0,United Kingdom,False,319,2,244.2
16839.0,United Kingdom,False,9,51,20416.03
15807.0,United Kingdom,False,50,6,1807.57
16978.0,United Kingdom,False,78,3,768.88
13629.0,United Kingdom,False,23,19,13370.86
13291.0,United Kingdom,False,156,11,3270.79
16553.0,United Kingdom,False,163,36,16500.12
13815.0,Germany,False,22,10,7285.79
16895.0,United Kingdom,False,65,5,1102.9
15293.0,United Kingdom,False,666,1,247.5
15504.0,United Kingdom,False,81,5,392.75
12695.0,France,False,7,7,1407.1200000000001
13223.0,United Kingdom,False,200,6,969.1200000000001
17226.0,United Kingdom,False,309,3,895.47
17547.0,United Kingdom,False,372,4,692.35
15278.0,United Kingdom,False,562,4,496.15999999999997
14103.0,United Kingdom,False,665,1,0.0
15288.0,United Kingdom,False,43,10,3715.38
12976.0,United Kingdom,False,212,8,3156.38
14827.0,United Kingdom,False,665,1,0.0
17258.0,United Kingdom,False,397,2,417.3
17955.0,United Kingdom,False,199,6,949.9
17029.0,United Kingdom,False,111,7,2137.3
15372.0,United Kingdom,False,137,10,5954.42
13446.0,United Kingdom,False,420,18,3608.86
16608.0,United Kingdom,False,454,2,1286.6200000000001
15561.0,United Kingdom,False,12,9,1856.54
17108.0,United Kingdom,False,664,1,174.95
15425.0,United Kingdom,False,400,4,1941.12
15538.0,United Kingdom,False,538,11,3036.1
16136.0,United Kingdom,False,60,5,921.08
13421.0,United Kingdom,True,40,11,4044.45
13587.0,United Kingdom,False,32,6,1308.1
14970.0,United Kingdom,False,68,16,3593.4
15272.0,United Kingdom,False,57,6,2030.95
17285.0,United Kingdom,False,628,2,407.94
16838.0,United Kingdom,False,197,6,1126.66
15964.0,United Kingdom,False,663,1,269.21000000000004
14909.0,United Kingdom,False,428,5,1380.98
18179.0,United Kingdom,False,9,8,2547.55
14943.0,United Kingdom,False,663,1,107.62
12426.0,Germany,False,195,3,1311.41
12391.0,Cyprus,False,22,7,2699.2400000000002
14282.0,United Kingdom,False,3,26,7245.76
12380.0,Belgium,False,22,15,7888.0
16330.0,United Kingdom,False,18,8,615.68
17136.0,United Kingdom,False,662,1,231.68
15371.0,United Kingdom,False,662,1,59.400000000000006
16544.0,United Kingdom,False,520,6,110.3
16860.0,United Kingdom,False,453,4,1593.67
17241.0,United Kingdom,False,385,12,2736.64
17442.0,United Kingdom,False,29,23,4517.7
17644.0,United Kingdom,False,1,28,5864.54
15323.0,United Kingdom,False,533,4,320.9
13802.0,United Kingdom,False,138,24,25491.56
14369.0,United Kingdom,False,642,2,469.13
16359.0,United Kingdom,False,7,20,2379.4
14989.0,United Kingdom,False,662,1,342.4
16584.0,United Kingdom,False,80,7,3077.9700000000003
13407.0,United Kingdom,False,579,6,2111.89
17171.0,United Kingdom,False,289,2,384.59
14639.0,United Kingdom,False,52,11,4946.81
17778.0,United Kingdom,False,662,1,197.70000000000002
17789.0,United Kingdom,False,281,2,397.15
15325.0,United Kingdom,False,104,9,1596.26
12960.0,United Kingdom,False,414,4,1322.07
13503.0,United Kingdom,False,71,12,1747.39
12972.0,United Kingdom,False,414,6,1115.95
17931.0,United Kingdom,False,134,18,3270.91
13842.0,United Kingdom,False,59,19,5294.39
16911.0,United Kingdom,False,627,3,251.35
16774.0,United Kingdom,False,68,9,1560.8799999999999
14944.0,United Kingdom,False,30,24,9674.92
13659.0,United Kingdom,False,197,17,4706.43
18285.0,United Kingdom,False,661,1,427.0
14244.0,United Kingdom,False,659,2,354.82
17560.0,United Kingdom,False,95,9,1895.8
13613.0,United Kingdom,False,453,5,1039.8500000000001
13115.0,United Kingdom,True,9,23,5379.45
14276.0,United Kingdom,False,88,13,1929.32
17426.0,United Kingdom,False,4,17,7606.37
14584.0,United Kingdom,False,169,9,1725.16
16447.0,United Kingdom,False,136,3,727.1
16938.0,United Kingdom,False,9,10,6162.11
18218.0,United Kingdom,False,206,6,1086.1399999999999
14322.0,United Kingdom,False,427,6,384.3
14495.0,United Kingdom,False,51,4,166.3
14890.0,United Kingdom,False,254,3,817.25
13773.0,United Kingdom,False,397,2,301.54
13020.0,United Kingdom,False,548,5,606.96
12993.0,United Kingdom,False,23,10,1191.26
13431.0,United Kingdom,False,67,9,3289.24
12898.0,United Kingdom,False,464,2,296.21000000000004
16170.0,United Kingdom,False,51,25,6813.67
13579.0,United Kingdom,False,15,6,1371.14
14152.0,United Kingdom,False,75,9,1975.44
18178.0,United Kingdom,False,114,15,6054.49
17763.0,United Kingdom,False,263,5,51.15
12891.0,United Kingdom,False,186,12,819.5
15693.0,United Kingdom,False,659,1,37.5
17721.0,United Kingdom,False,659,1,307.21000000000004
14686.0,United Kingdom,True,414,6,844.58
18153.0,United Kingdom,False,659,1,246.22
14783.0,United Kingdom,False,655,2,305.35
18257.0,United Kingdom,False,39,18,4496.8
15306.0,United Kingdom,False,64,10,3480.98
16487.0,United Kingdom,False,577,2,209.4
13333.0,United Kingdom,False,411,3,1015.74
13957.0,United Kingdom,False,418,3,458.25
16574.0,United Kingdom,False,71,3,1301.78
13604.0,United Kingdom,False,652,2,713.39
17145.0,United Kingdom,False,465,7,3014.64
13662.0,United Kingdom,False,86,17,2166.63
13552.0,United Kingdom,False,66,32,6588.63
13191.0,United Kingdom,False,658,1,164.69
18283.0,United Kingdom,False,4,22,2664.9
12416.0,Australia,False,657,1,202.56
13761.0,United Kingdom,False,50,6,1952.17
14878.0,United Kingdom,False,13,28,3783.48
15988.0,United Kingdom,False,19,3,738.89
16693.0,United Kingdom,False,69,5,1179.48
15774.0,United Kingdom,False,69,7,1282.6
16948.0,United Kingdom,False,139,7,868.77
13980.0,United Kingdom,False,60,9,722.02
17332.0,United Kingdom,False,528,5,838.27
15928.0,United Kingdom,False,656,1,293.53
12945.0,United Kingdom,False,288,2,900.11
14602.0,United Kingdom,False,656,1,205.35999999999999
16273.0,United Kingdom,False,648,2,318.34000000000003
13163.0,United Kingdom,True,610,2,0.0
13540.0,United Kingdom,False,467,3,632.39
12360.0,Austria,False,52,9,4212.89
13434.0,United Kingdom,False,74,5,1666.8600000000001
12389.0,Australia,False,403,3,1433.33
16619.0,United Kingdom,False,254,5,1916.53
14997.0,United Kingdom,False,46,5,771.38
17439.0,United Kingdom,False,656,1,325.74
13217.0,United Kingdom,False,122,6,266.12
17195.0,United Kingdom,False,655,1,562.98
17081.0,United Kingdom,False,25,6,949.39
15754.0,United Kingdom,False,51,12,3001.86
17259.0,United Kingdom,False,148,6,1452.39
15673.0,United Kingdom,False,88,10,6199.37
16071.0,United Kingdom,False,45,4,1076.8
13340.0,United Kingdom,False,45,12,22100.56
17829.0,United Arab Emirates,False,299,6,4680.42
13513.0,United Kingdom,False,127,4,796.99
12727.0,France,False,11,12,5646.53
17667.0,United Kingdom,False,66,12,3883.8
13330.0,United Kingdom,False,93,6,2796.1
15493.0,United Kingdom,False,33,11,4087.13
16416.0,United Kingdom,False,27,10,2933.47
13052.0,United Kingdom,False,212,7,3119.33
14726.0,United Kingdom,False,655,1,116.5
15295.0,United Kingdom,False,654,1,207.04
13772.0,United Kingdom,False,34,9,3080.52
15241.0,United Kingdom,False,67,12,3032.31
13490.0,United Kingdom,False,654,1,154.25
15955.0,United Kingdom,False,24,25,8050.2300000000005
14681.0,United Kingdom,False,71,6,875.1500000000001
15290.0,United Kingdom,False,5,30,10355.58
16388.0,United Kingdom,False,654,1,186.05
12482.0,Sweden,False,450,32,21893.53
16406.0,United Kingdom,False,19,4,509.66
12998.0,United Kingdom,False,493,4,897.38
12907.0,United Kingdom,True,396,3,440.36
15439.0,United Kingdom,False,405,4,1269.05
14284.0,United Kingdom,False,31,4,1282.85
12909.0,United Kingdom,False,40,13,3034.77
15659.0,United Kingdom,False,44,3,532.49
13765.0,United Kingdom,False,653,1,352.821
15058.0,United Kingdom,False,25,17,3354.73
16208.0,United Kingdom,False,45,10,3440.45
13944.0,United Kingdom,False,653,1,200.43
14535.0,United Kingdom,False,59,11,5815.13
13469.0,United Kingdom,False,653,1,82.4
13104.0,United Kingdom,False,3,9,1709.1
17358.0,United Kingdom,False,303,5,861.01
16118.0,United Kingdom,False,393,5,4255.43
14006.0,United Kingdom,False,116,7,2196.67
16471.0,United Kingdom,False,275,6,1186.18
13334.0,United Kingdom,True,82,6,6195.05
14740.0,United Kingdom,False,191,13,4068.86
18009.0,United Kingdom,False,235,14,2065.48
17863.0,United Kingdom,False,59,12,5360.48
13771.0,United Kingdom,False,64,10,5726.07
13240.0,United Kingdom,False,96,9,1398.44
14402.0,United Kingdom,False,652,1,285.6
17200.0,United Kingdom,False,387,4,356.71
13935.0,United Kingdom,False,597,3,6116.92
16677.0,United Kingdom,False,393,3,849.77
17534.0,United Kingdom,False,54,5,1668.83
13652.0,United Kingdom,False,46,5,2262.05
14770.0,United Kingdom,False,232,9,3624.89
17207.0,United Kingdom,False,652,1,292.62
17883.0,United Kingdom,False,3,8,972.52
17011.0,United Kingdom,False,30,4,536.7
15366.0,United Kingdom,False,75,7,2389.08
16631.0,United Kingdom,False,482,8,1867.02
15124.0,United Kingdom,False,23,4,450.82
13598.0,United Kingdom,False,47,6,749.21
14177.0,United Kingdom,False,85,14,2204.74
16913.0,United Kingdom,False,290,3,423.90999999999997
14459.0,United Kingdom,False,155,3,5339.1410000000005
16807.0,United Kingdom,True,143,8,2064.88
15477.0,United Kingdom,False,650,1,368.4
15569.0,United Kingdom,False,104,10,3583.45
15149.0,United Kingdom,False,134,5,1554.6100000000001
14807.0,United Kingdom,False,391,2,504.14
18046.0,United Kingdom,False,650,1,189.63
17760.0,United Kingdom,False,22,7,739.14
15990.0,United Kingdom,False,44,7,1997.75
15664.0,United Kingdom,False,51,7,1212.35
16939.0,United Kingdom,False,489,3,433.85
13561.0,United Kingdom,False,216,11,1803.4
16283.0,United Kingdom,True,6,12,4257.87
17373.0,United Kingdom,False,40,7,1167.5
18069.0,United Kingdom,False,26,13,4450.07
14798.0,United Kingdom,False,53,9,715.11
12598.0,France,False,10,15,4414.67
13010.0,United Kingdom,False,374,2,330.12
15219.0,United Kingdom,False,176,2,685.45
14131.0,United Kingdom,False,649,1,168.22
16511.0,United Kingdom,False,22,6,1760.49
16037.0,United Kingdom,False,270,7,1489.44
13018.0,United Kingdom,False,16,37,9742.81
17305.0,United Kingdom,False,649,1,2135.46
16521.0,United Kingdom,False,415,3,1140.11
16519.0,United Kingdom,False,25,4,439.06
17359.0,United Kingdom,False,11,2,284.46
16731.0,United Kingdom,False,648,1,170.3
14257.0,United Kingdom,False,51,10,5942.0
15603.0,United Kingdom,False,79,3,74.73
17116.0,United Kingdom,False,648,1,389.78
13911.0,United Kingdom,False,57,22,4200.04
17330.0,United Kingdom,False,23,4,423.8
12731.0,France,False,24,19,25673.21
16946.0,United Kingdom,False,383,6,1199.54
17477.0,United Kingdom,False,613,5,1079.0
13797.0,United Kingdom,False,437,4,1168.45
13126.0,United Kingdom,False,5,19,3679.03
14818.0,United Kingdom,False,74,6,1153.56
15927.0,United Kingdom,False,647,1,106.54
16960.0,United Kingdom,False,39,9,1969.43
16177.0,United Kingdom,False,50,12,2141.61
12809.0,Portugal,False,168,8,1705.34
15606.0,United Kingdom,False,57,19,4733.47
13593.0,United Kingdom,False,108,16,5444.81
16520.0,United Kingdom,True,186,8,2131.68
13793.0,United Kingdom,False,647,1,96.0
13663.0,United Kingdom,False,179,6,2013.6100000000001
16947.0,United Kingdom,False,236,10,896.73
16099.0,United Kingdom,False,50,8,1568.25
18148.0,United Kingdom,False,647,1,112.85000000000001
17020.0,United Kingdom,False,542,2,935.62
13873.0,United Kingdom,False,120,9,1031.02
13294.0,United Kingdom,False,190,3,1689.53
12594.0,Italy,False,38,17,5044.51
16461.0,United Kingdom,False,178,3,1545.83
16636.0,United Kingdom,False,438,4,3802.04
13214.0,United Kingdom,False,418,7,3264.23
13722.0,United Kingdom,False,120,11,5629.16
13595.0,United Kingdom,False,517,3,784.48
14142.0,United Kingdom,False,373,4,655.94
18152.0,United Kingdom,False,646,1,426.69
16285.0,United Kingdom,False,646,1,176.9
14157.0,United Kingdom,False,20,6,946.24
15875.0,United Kingdom,False,646,1,108.52
13835.0,United Kingdom,False,25,8,1044.82
13377.0,United Kingdom,False,397,4,1495.43
17049.0,United Kingdom,False,3,25,9588.83
17930.0,United Kingdom,False,36,15,4242.92
15084.0,United Kingdom,False,380,2,965.2
14097.0,United Kingdom,False,481,2,422.85999999999996
18151.0,United Kingdom,False,135,7,1853.94
13879.0,United Kingdom,False,646,1,395.5
16859.0,United Kingdom,False,106,10,1657.74
18272.0,United Kingdom,False,3,11,4347.33
17847.0,United Kingdom,False,516,2,129.69
14018.0,United Kingdom,False,645,1,367.15000000000003
14426.0,United Kingdom,False,19,27,11103.97
13881.0,United Kingdom,False,4,51,44392.5
17159.0,United Kingdom,False,22,6,2095.44
16096.0,United Kingdom,False,264,4,1584.97
15030.0,United Kingdom,False,72,9,1964.66
17448.0,United Kingdom,False,145,54,10162.380000000001
12371.0,Switzerland,False,45,5,4067.38
17718.0,United Kingdom,False,232,3,386.98
12399.0,Belgium,False,119,7,1962.3
13280.0,United Kingdom,False,122,8,2267.83
12568.0,Germany,False,645,1,70.0
13476.0,United Kingdom,False,179,7,1915.77
18226.0,United Kingdom,False,39,38,11748.58
14957.0,United Kingdom,False,253,2,261.69
14186.0,United Kingdom,False,427,5,1550.63
13544.0,United Kingdom,False,40,7,781.7
13515.0,United Kingdom,False,73,6,1265.82
15094.0,United Kingdom,False,463,2,83.0
17190.0,United Kingdom,False,59,8,1531.57
17006.0,United Kingdom,False,5,8,1635.27
15630.0,United Kingdom,False,45,4,1475.45
15978.0,United Kingdom,False,77,5,3272.62
14852.0,United Kingdom,False,58,21,6108.88
15929.0,United Kingdom,False,644,1,594.0
14233.0,United Kingdom,False,44,10,2766.96
13799.0,United Kingdom,False,117,13,2039.82
16331.0,United Kingdom,False,432,6,2037.7
14172.0,United Kingdom,False,605,4,356.27
13201.0,United Kingdom,False,502,4,1233.06
13508.0,United Kingdom,False,244,2,287.05
16271.0,United Kingdom,False,3,11,3391.87
15443.0,United Kingdom,False,2,16,5054.44
14205.0,United Kingdom,False,11,12,2146.58
14877.0,United Kingdom,False,418,2,425.85
18253.0,United Kingdom,False,643,1,317.88
13764.0,United Kingdom,False,71,6,2919.62
17236.0,United Kingdom,False,13,12,1929.26
17589.0,United Kingdom,False,60,21,13692.89
17734.0,United Kingdom,False,54,6,1442.32
13276.0,United Kingdom,False,64,7,1871.21
16466.0,United Kingdom,False,34,16,3642.09
12530.0,Germany,False,60,12,3689.86
15631.0,United Kingdom,False,642,1,596.67
18029.0,United Kingdom,False,642,1,433.77
16984.0,United Kingdom,False,78,19,10195.15
16310.0,United Kingdom,False,414,2,460.08
16534.0,United Kingdom,False,642,1,635.9
17158.0,United Kingdom,False,32,6,1962.3
12369.0,Austria,False,413,3,1791.15
14493.0,United Kingdom,False,7,14,4993.76
15847.0,United Kingdom,False,38,5,822.57
17298.0,United Kingdom,False,101,6,949.22
15791.0,United Kingdom,False,44,9,3541.79
12765.0,Netherlands,False,472,6,1404.58
17682.0,United Kingdom,False,10,12,4050.28
12825.0,United Kingdom,False,521,2,518.63
17325.0,United Kingdom,False,280,3,609.5699999999999
16754.0,United Kingdom,False,372,35,54558.18
13157.0,United Kingdom,False,49,10,5667.71
17542.0,United Kingdom,False,270,3,340.85
17857.0,United Kingdom,False,3,26,27231.34
12514.0,Italy,False,267,2,1597.76
17960.0,United Kingdom,False,171,3,135.08
16628.0,United Kingdom,False,30,8,2313.09
17289.0,United Kingdom,False,32,11,2032.3
17025.0,United Kingdom,False,61,5,1349.67
16537.0,United Kingdom,False,641,1,23.35
17488.0,United Kingdom,False,641,1,336.5
16681.0,United Kingdom,False,73,7,1921.84
13454.0,United Kingdom,False,641,1,219.87
16275.0,United Kingdom,False,197,3,2151.11
16568.0,United Kingdom,False,428,2,1020.9000000000001
18245.0,United Kingdom,False,7,23,6236.2300000000005
17002.0,United Kingdom,False,73,8,2565.6
17661.0,United Kingdom,True,641,1,-54.0
17438.0,United Kingdom,False,247,6,1412.6200000000001
15250.0,United Kingdom,False,641,1,60.0
16182.0,United Kingdom,False,72,9,9971.65
17266.0,United Kingdom,False,2,5,501.71999999999997
15437.0,United Kingdom,False,262,2,393.45
12495.0,Sweden,False,635,2,323.4
15921.0,United Kingdom,False,173,4,775.26
18039.0,United Kingdom,False,374,4,548.22
17907.0,United Kingdom,False,641,1,291.76
14147.0,United Kingdom,False,49,12,2019.3
15722.0,United Kingdom,True,36,15,5095.95
13627.0,United Kingdom,False,59,10,2217.55
16854.0,United Kingdom,False,417,2,1408.96
13283.0,United Kingdom,False,60,4,373.36
16707.0,United Kingdom,False,400,4,533.41
16756.0,United Kingdom,False,215,9,1287.42
12542.0,Spain,False,484,4,423.38
14676.0,United Kingdom,False,31,16,8285.49
13316.0,United Kingdom,False,37,12,12656.18
12638.0,Sweden,False,33,2,921.49
13484.0,United Kingdom,False,241,4,767.32
16846.0,United Kingdom,False,50,3,842.41
17348.0,United Kingdom,False,15,9,2442.29
13566.0,United Kingdom,False,41,5,1688.6
14924.0,United Kingdom,False,246,3,931.01
14403.0,United Kingdom,False,130,9,1822.76
16258.0,United Kingdom,False,45,16,11833.52
13305.0,United Kingdom,False,4,16,3616.41
15558.0,United Kingdom,False,639,2,131.88
16611.0,United Kingdom,False,186,7,1776.63
17338.0,United Kingdom,False,17,20,11783.33
14060.0,United Kingdom,False,5,32,8882.3
12954.0,United Kingdom,False,639,1,162.45
16387.0,United Kingdom,False,323,5,882.46
13715.0,United Kingdom,False,281,21,8108.09
14745.0,United Kingdom,False,113,17,2471.06
15221.0,United Kingdom,False,366,7,1702.0
15008.0,United Kingdom,False,480,2,360.0
17065.0,United Kingdom,False,143,3,82.35
17228.0,United Kingdom,False,16,13,2820.03
17588.0,United Kingdom,False,100,9,2901.65
16347.0,United Kingdom,False,11,13,3415.56
13795.0,United Kingdom,False,388,4,836.3
14824.0,United Kingdom,False,10,12,3952.51
12692.0,France,False,637,1,110.95
15941.0,United Kingdom,False,513,2,230.6
13824.0,United Kingdom,False,33,14,3273.36
13724.0,United Kingdom,False,637,1,213.01
13573.0,United Kingdom,False,50,6,904.52
16586.0,United Kingdom,False,249,3,1462.78
15994.0,United Kingdom,False,55,5,1172.34
13183.0,United Kingdom,False,8,18,7010.88
18149.0,United Kingdom,False,51,7,1553.96
13688.0,United Kingdom,False,635,1,375.5
15665.0,United Kingdom,False,168,5,3987.07
17849.0,United Kingdom,False,218,8,1063.76
14857.0,United Kingdom,False,60,10,3578.931
14645.0,United Kingdom,False,157,4,840.24
14315.0,United Kingdom,False,21,10,3168.72
18135.0,United Kingdom,True,29,13,1229.22
15117.0,United Kingdom,False,15,9,2484.32
13530.0,United Kingdom,False,634,1,402.97999999999996
14534.0,United Kingdom,False,3,38,5702.97
16242.0,United Kingdom,False,8,18,7370.5
14195.0,United Kingdom,False,202,10,2381.24
13600.0,United Kingdom,False,312,2,518.42
15227.0,United Kingdom,False,37,9,2488.4900000000002
15123.0,United Kingdom,False,7,5,4656.17
12366.0,Cyprus,False,634,1,500.24
15946.0,United Kingdom,False,503,3,2304.18
14873.0,United Kingdom,False,210,2,854.13
14604.0,United Kingdom,False,633,1,143.85999999999999
18063.0,United Kingdom,False,391,2,186.60000000000002
14496.0,United Kingdom,False,312,10,2341.54
12701.0,Germany,False,80,6,2446.41
17478.0,United Kingdom,False,408,2,1272.8
14872.0,United Kingdom,False,481,4,802.6800000000001
17568.0,United Kingdom,False,633,1,374.45
17479.0,United Kingdom,False,633,1,389.26000000000005
16652.0,United Kingdom,False,54,24,17312.83
13612.0,United Kingdom,False,518,2,777.79
16777.0,United Kingdom,False,80,6,1261.43
13275.0,United Kingdom,False,384,2,238.86
18196.0,United Kingdom,False,95,4,1457.19
17933.0,United Kingdom,False,632,1,114.69
13371.0,United Kingdom,False,499,4,2271.46
16254.0,United Kingdom,False,378,3,967.44
13406.0,United Kingdom,False,427,3,557.22
15775.0,United Kingdom,False,245,2,150.5
16336.0,United Kingdom,False,421,4,3517.69
18131.0,United Kingdom,False,632,1,222.95999999999998
16571.0,United Kingdom,False,3,17,4025.05
18187.0,United Kingdom,False,623,3,682.19
14427.0,United Kingdom,False,50,4,1263.52
16977.0,United Kingdom,False,395,4,496.0
15819.0,United Kingdom,False,49,11,3911.28
14651.0,United Kingdom,False,67,9,2025.52
15918.0,United Kingdom,False,191,3,582.88
14400.0,United Kingdom,False,141,5,1703.0
13057.0,United Kingdom,False,530,4,528.24
16385.0,United Kingdom,False,60,5,881.35
13243.0,United Kingdom,False,203,5,1220.38
15496.0,United Kingdom,False,631,1,146.14000000000001
16303.0,United Kingdom,False,26,9,7823.72
16108.0,United Kingdom,False,85,8,2171.93
17349.0,United Kingdom,False,179,5,772.41
13128.0,United Kingdom,False,631,1,263.5
18247.0,United Kingdom,False,410,6,721.43
16943.0,United Kingdom,True,212,7,816.73
16668.0,United Kingdom,False,15,13,862.42
16199.0,United Kingdom,False,392,7,942.75
13230.0,United Kingdom,False,4,31,6076.45
13150.0,United Kingdom,False,471,4,435.02
17838.0,United Kingdom,False,27,15,5134.49
17738.0,United Kingdom,False,19,15,4145.36
16716.0,United Kingdom,False,267,4,1568.2800000000002
16008.0,United Kingdom,False,24,15,5339.13
15760.0,Norway,True,631,5,-5795.87
14851.0,United Kingdom,False,23,3,829.4100000000001
17673.0,United Kingdom,True,1,15,4156.63
17445.0,United Kingdom,True,631,1,-506.51
14939.0,Channel Islands,True,631,1,-934.66
13464.0,United Kingdom,True,58,7,3083.89
16508.0,United Kingdom,False,630,1,240.95
16514.0,United Kingdom,True,630,1,-134.86
14832.0,United Kingdom,True,630,3,-274.63
12418.0,Switzerland,False,113,5,2016.95
14316.0,United Kingdom,False,422,6,1355.34
12908.0,United Kingdom,False,59,7,1272.0
15650.0,United Kingdom,False,515,3,539.03
18085.0,United Kingdom,False,330,4,1341.8500000000001
17133.0,United Kingdom,False,16,13,12972.09
17472.0,United Kingdom,False,191,4,922.35
13466.0,United Kingdom,False,100,7,952.25
17587.0,United Kingdom,False,628,1,176.71
17051.0,United Kingdom,False,194,4,706.49
16039.0,United Kingdom,False,424,3,449.65
16397.0,United Kingdom,False,628,1,123.13
12796.0,Netherlands,False,628,1,381.0
18078.0,United Kingdom,False,217,4,725.53
12368.0,Cyprus,False,628,1,917.6999999999999
13451.0,United Kingdom,True,26,13,7019.11
12639.0,Sweden,False,239,3,1312.37
14928.0,United Kingdom,False,619,2,204.46
17552.0,United Kingdom,False,43,16,2740.68
13151.0,United Kingdom,True,203,5,2396.16
16132.0,United Kingdom,False,544,2,664.1999999999999
13482.0,United Kingdom,False,232,2,336.09
14175.0,United Kingdom,False,51,17,7350.44
13357.0,United Kingdom,False,257,5,3805.5099999999998
14355.0,United Kingdom,False,366,3,840.0500000000001
14464.0,United Kingdom,False,568,2,111.0
16441.0,United Kingdom,False,67,6,1008.18
17640.0,United Kingdom,False,87,8,3107.59
13706.0,United Kingdom,False,303,2,631.17
14596.0,United Kingdom,False,627,1,222.22
15105.0,United Kingdom,False,18,9,3094.91
16970.0,United Kingdom,False,626,1,71.4
14166.0,United Kingdom,False,505,2,251.15
16578.0,United Kingdom,False,626,1,156.6
16615.0,United Kingdom,False,569,2,264.5
12918.0,United Kingdom,True,626,3,-10953.5
13445.0,United Kingdom,False,626,1,241.89999999999998
14762.0,United Kingdom,False,264,2,417.57
16669.0,United Kingdom,True,24,5,200.15
14344.0,United Kingdom,False,127,20,2993.05
16994.0,United Kingdom,True,626,1,-779.32
15869.0,United Kingdom,False,277,3,321.11
13896.0,United Kingdom,False,626,1,388.55
18189.0,United Kingdom,False,78,5,1396.58
13252.0,United Kingdom,False,394,3,341.3
16077.0,United Kingdom,False,574,2,600.0
13988.0,United Kingdom,False,20,11,4708.64
12742.0,United Arab Emirates,False,600,2,1185.02
16002.0,United Kingdom,False,625,1,169.21
14729.0,United Kingdom,False,374,3,586.24
15086.0,United Kingdom,False,565,2,218.53
16444.0,United Kingdom,False,46,20,3551.68
14026.0,United Kingdom,False,471,2,713.11
15447.0,United Kingdom,False,331,6,484.93
16741.0,United Kingdom,False,625,1,173.06
17072.0,United Kingdom,False,625,1,273.35
14202.0,United Kingdom,False,381,3,847.76
14947.0,United Kingdom,False,72,6,1049.79
15374.0,United Kingdom,False,129,2,307.32
13849.0,United Kingdom,False,52,6,3443.8
15896.0,United Kingdom,True,625,1,-1899.67
13100.0,United Kingdom,True,625,1,-1598.67
17001.0,United Kingdom,False,1,19,6640.8
16090.0,United Kingdom,False,624,1,180.56
13969.0,United Kingdom,False,7,39,12820.36
17301.0,United Kingdom,False,21,2,294.39
13900.0,United Kingdom,False,183,7,1608.09
13285.0,United Kingdom,False,23,6,3364.59
12870.0,United Kingdom,False,366,4,1662.05
15027.0,United Kingdom,False,31,13,2974.04
16794.0,United Kingdom,False,1,17,2031.5
13409.0,United Kingdom,True,624,1,-525.65
13401.0,United Kingdom,True,624,1,-1834.14
17484.0,United Kingdom,False,576,2,209.57
14313.0,United Kingdom,True,624,1,-302.31
12726.0,France,False,28,11,4014.6
13187.0,United Kingdom,False,337,5,322.65999999999997
13705.0,United Kingdom,False,8,7,1717.19
14704.0,United Kingdom,False,11,11,1752.92
12791.0,Netherlands,False,374,8,585.15
15698.0,United Kingdom,False,624,1,46.2
14330.0,United Kingdom,False,624,1,200.63
16286.0,United Kingdom,False,477,4,263.65
15789.0,United Kingdom,False,358,7,1932.01
18188.0,United Kingdom,False,15,8,3263.19
17582.0,United Kingdom,False,236,6,1429.95
18166.0,United Kingdom,False,624,1,175.5
14994.0,United Kingdom,True,382,8,872.42
18215.0,United Kingdom,False,89,6,2223.9900000000002
16493.0,United Kingdom,False,73,9,2110.12
16601.0,United Kingdom,False,41,3,677.0
14537.0,United Kingdom,False,58,3,635.45
13117.0,United Kingdom,False,22,19,2253.96
14074.0,United Kingdom,False,623,1,219.39999999999998
12477.0,Germany,False,23,12,20173.64
15249.0,United Kingdom,False,32,21,9147.15
14253.0,United Kingdom,False,493,2,363.40000000000003
16833.0,United Kingdom,False,1,6,2409.04
15552.0,United Kingdom,False,217,2,252.52
15848.0,United Kingdom,False,622,1,137.99
13053.0,United Kingdom,False,622,1,127.65
15289.0,United Kingdom,False,29,7,1570.71
17827.0,United Kingdom,False,5,7,2369.42
14378.0,United Kingdom,False,622,1,131.25
14805.0,United Kingdom,False,15,7,1082.55
16934.0,United Kingdom,False,55,7,2062.89
16784.0,United Kingdom,False,20,5,892.33
12910.0,United Kingdom,False,23,14,5747.02
15068.0,United Kingdom,False,46,4,1174.9
17518.0,United Kingdom,False,426,2,329.42
14101.0,United Kingdom,False,74,14,9942.13
15423.0,United Kingdom,False,38,4,219.14
14572.0,United Kingdom,False,3,15,5484.9800000000005
