Customer ID,Country,TotalSale,Recence,Frequence,Montant,Nb_Annulations,Total_Commandes,Montant_Annule,Total_depense
17426.0,United Kingdom,29.96,4,17,7606.37,13.0,440,471.40000000000003,7134.97
14584.0,United Kingdom,2.5,169,9,1725.16,1.0,219,13.0,1712.16
16447.0,United Kingdom,7.49,136,3,727.1,0.0,68,0.0,727.1
16938.0,United Kingdom,1.05,9,10,6162.11,1.0,825,833.2500000000001,5328.86
18218.0,United Kingdom,40.5,206,6,1086.1399999999999,3.0,41,35.7,1050.4399999999998
14322.0,United Kingdom,35.400000000000006,427,6,384.3,4.0,17,89.8,294.5
14495.0,United Kingdom,51.0,51,4,166.3,1.0,8,8.5,157.8
14890.0,United Kingdom,12.75,254,3,817.25,0.0,57,0.0,817.25
13773.0,United Kingdom,19.8,397,2,301.54,0.0,19,0.0,301.54
13020.0,United Kingdom,9.9,548,5,606.96,3.0,42,12.0,594.96
12993.0,United Kingdom,16.5,23,10,1191.26,6.0,82,68.37,1122.8899999999999
13431.0,United Kingdom,16.5,67,9,3289.24,1.0,130,27.0,3262.24
12898.0,United Kingdom,0.85,464,2,296.21000000000004,0.0,27,0.0,296.21000000000004
16170.0,United Kingdom,10.2,51,25,6813.67,12.0,452,55.33,6758.34
13579.0,United Kingdom,12.600000000000001,15,6,1371.14,2.0,83,3.2,1367.94
14152.0,United Kingdom,8.5,75,9,1975.44,2.0,135,21.9,1953.54
18178.0,United Kingdom,16.5,114,15,6054.49,4.0,354,49.25,6005.24
17763.0,United Kingdom,3.9,263,5,51.15,6.0,20,35.0,16.15
12891.0,United Kingdom,21.0,186,12,819.5,1.0,12,21.0,798.5
15693.0,United Kingdom,37.5,659,1,37.5,0.0,1,0.0,37.5
17721.0,United Kingdom,19.799999999999997,659,1,307.21000000000004,0.0,11,0.0,307.21000000000004
14686.0,United Kingdom,-7.95,414,6,844.58,1.0,220,7.95,836.63
18153.0,United Kingdom,30.0,659,1,246.22,0.0,17,0.0,246.22
14783.0,United Kingdom,35.400000000000006,655,2,305.35,1.0,18,1.95,303.40000000000003
18257.0,United Kingdom,39.0,39,18,4496.8,12.0,288,103.35000000000001,4393.45
15306.0,United Kingdom,17.700000000000003,64,10,3480.98,1.0,163,3.75,3477.23
16487.0,United Kingdom,12.75,577,2,209.4,0.0,35,0.0,209.4
13333.0,United Kingdom,13.919999999999998,411,3,1015.74,0.0,55,0.0,1015.74
13957.0,United Kingdom,14.98,418,3,458.25,0.0,27,0.0,458.25
16574.0,United Kingdom,16.5,71,3,1301.78,0.0,86,0.0,1301.78
13604.0,United Kingdom,97.5,652,2,713.39,2.0,23,4.23,709.16
17145.0,United Kingdom,35.7,465,7,3014.64,6.0,186,106.27,2908.37
13662.0,United Kingdom,16.5,86,17,2166.63,11.0,147,66.98,2099.65
13552.0,United Kingdom,13.200000000000001,66,32,6588.63,19.0,226,360.29,6228.34
13191.0,United Kingdom,2.5,658,1,164.69,0.0,59,0.0,164.69
18283.0,United Kingdom,1.25,4,22,2664.9,0.0,938,0.0,2664.9
12416.0,Australia,20.28,657,1,202.56,0.0,11,0.0,202.56
13761.0,United Kingdom,19.799999999999997,50,6,1952.17,0.0,122,0.0,1952.17
14878.0,United Kingdom,127.2,13,28,3783.48,4.0,373,293.02,3490.46
15988.0,United Kingdom,17.700000000000003,19,3,738.89,0.0,120,0.0,738.89
16693.0,United Kingdom,7.5,69,5,1179.48,0.0,168,0.0,1179.48
15774.0,United Kingdom,2.55,69,7,1282.6,1.0,111,5.74,1276.86
16948.0,United Kingdom,17.0,139,7,868.77,0.0,43,0.0,868.77
13980.0,United Kingdom,17.0,60,9,722.02,4.0,67,46.8,675.22
17332.0,United Kingdom,12.75,528,5,838.27,0.0,95,0.0,838.27
15928.0,United Kingdom,16.5,656,1,293.53,0.0,11,0.0,293.53
12945.0,United Kingdom,13.200000000000001,288,2,900.11,0.0,51,0.0,900.11
14602.0,United Kingdom,7.49,656,1,205.35999999999999,0.0,31,0.0,205.35999999999999
16273.0,United Kingdom,7.49,648,2,318.34000000000003,0.0,15,0.0,318.34000000000003
13163.0,United Kingdom,-3.75,610,2,0.0,2.0,4,17.65,-17.65
13540.0,United Kingdom,17.85,467,3,632.39,0.0,32,0.0,632.39
12360.0,Austria,10.2,52,9,4212.89,1.0,218,40.0,4172.89
13434.0,United Kingdom,45.9,74,5,1666.8600000000001,0.0,35,0.0,1666.8600000000001
12389.0,Australia,23.4,403,3,1433.33,0.0,49,0.0,1433.33
16619.0,United Kingdom,16.5,254,5,1916.53,2.0,118,21.8,1894.73
14997.0,United Kingdom,20.4,46,5,771.38,1.0,39,5.22,766.16
17439.0,United Kingdom,18.240000000000002,656,1,325.74,0.0,8,0.0,325.74
13217.0,United Kingdom,132.5,122,6,266.12,3.0,8,400.36,-134.24
17195.0,United Kingdom,9.899999999999999,655,1,562.98,0.0,31,0.0,562.98
17081.0,United Kingdom,4.95,25,6,949.39,0.0,207,0.0,949.39
15754.0,United Kingdom,14.98,51,12,3001.86,4.0,135,35.75,2966.11
17259.0,United Kingdom,5.0,148,6,1452.39,0.0,230,0.0,1452.39
15673.0,United Kingdom,29.700000000000003,88,10,6199.37,1.0,269,4.95,6194.42
16071.0,United Kingdom,15.0,45,4,1076.8,0.0,73,0.0,1076.8
13340.0,United Kingdom,960.0,45,12,22100.56,0.0,215,0.0,22100.56
17829.0,United Arab Emirates,59.400000000000006,299,6,4680.42,1.0,172,76.32000000000001,4604.1
13513.0,United Kingdom,15.0,127,4,796.99,2.0,42,27.6,769.39
12727.0,France,17.700000000000003,11,12,5646.53,2.0,205,33.0,5613.53
17667.0,United Kingdom,30.0,66,12,3883.8,3.0,235,66.9,3816.9
13330.0,United Kingdom,33.0,93,6,2796.1,0.0,117,0.0,2796.1
15493.0,United Kingdom,7.49,33,11,4087.13,2.0,614,34.55,4052.58
16416.0,United Kingdom,45.0,27,10,2933.47,2.0,188,24.41,2909.06
13052.0,United Kingdom,7.6499999999999995,212,7,3119.33,0.0,248,0.0,3119.33
14726.0,United Kingdom,5.95,655,1,116.5,0.0,15,0.0,116.5
15295.0,United Kingdom,13.9,654,1,207.04,0.0,52,0.0,207.04
13772.0,United Kingdom,4.25,34,9,3080.52,2.0,569,19.5,3061.02
15241.0,United Kingdom,10.5,67,12,3032.31,1.0,185,17.85,3014.46
13490.0,United Kingdom,13.5,654,1,154.25,0.0,8,0.0,154.25
15955.0,United Kingdom,16.5,24,25,8050.2300000000005,6.0,348,35.75,8014.4800000000005
14681.0,United Kingdom,35.7,71,6,875.1500000000001,0.0,20,0.0,875.1500000000001
15290.0,United Kingdom,13.200000000000001,5,30,10355.58,9.0,301,140.7,10214.88
16388.0,United Kingdom,14.850000000000001,654,1,186.05,0.0,13,0.0,186.05
12482.0,Sweden,132.0,450,32,21893.53,3.0,207,1797.8700000000001,20095.66
16406.0,United Kingdom,1.65,19,4,509.66,2.0,151,18.7,490.96000000000004
12998.0,United Kingdom,13.9,493,4,897.38,3.0,61,22.7,874.68
12907.0,United Kingdom,-4.95,396,3,440.36,4.0,29,68.55000000000001,371.81
15439.0,United Kingdom,21.25,405,4,1269.05,0.0,57,0.0,1269.05
14284.0,United Kingdom,27.04,31,4,1282.85,2.0,69,16.8,1266.05
12909.0,United Kingdom,13.919999999999998,40,13,3034.77,10.0,168,68.42,2966.35
15659.0,United Kingdom,63.5,44,3,532.49,0.0,21,0.0,532.49
13765.0,United Kingdom,0.001,653,1,352.821,0.0,17,0.0,352.821
15058.0,United Kingdom,39.75,25,17,3354.73,1.0,348,32.849999999999994,3321.88
16208.0,United Kingdom,10.0,45,10,3440.45,0.0,253,0.0,3440.45
13944.0,United Kingdom,3.9000000000000004,653,1,200.43,0.0,35,0.0,200.43
14535.0,United Kingdom,2.95,59,11,5815.13,7.0,832,158.1,5657.03
13469.0,United Kingdom,19.9,653,1,82.4,0.0,6,0.0,82.4
13104.0,United Kingdom,81.36,3,9,1709.1,0.0,30,0.0,1709.1
17358.0,United Kingdom,22.5,303,5,861.01,0.0,146,0.0,861.01
16118.0,United Kingdom,92.5,393,5,4255.43,6.0,47,120.82000000000001,4134.610000000001
14006.0,United Kingdom,15.0,116,7,2196.67,0.0,77,0.0,2196.67
16471.0,United Kingdom,15.0,275,6,1186.18,2.0,64,3.8,1182.38
13334.0,United Kingdom,-6.75,82,6,6195.05,1.0,475,6.75,6188.3
14740.0,United Kingdom,9.899999999999999,191,13,4068.86,7.0,238,92.2,3976.6600000000003
18009.0,United Kingdom,15.299999999999999,235,14,2065.48,7.0,186,78.75,1986.73
17863.0,United Kingdom,21.0,59,12,5360.48,0.0,255,0.0,5360.48
13771.0,United Kingdom,29.96,64,10,5726.07,1.0,217,2.75,5723.32
13240.0,United Kingdom,1.7,96,9,1398.44,1.0,202,77.35000000000001,1321.0900000000001
14402.0,United Kingdom,15.0,652,1,285.6,0.0,8,0.0,285.6
17200.0,United Kingdom,15.8,387,4,356.71,0.0,25,0.0,356.71
13935.0,United Kingdom,19.5,597,3,6116.92,0.0,80,0.0,6116.92
16677.0,United Kingdom,19.8,393,3,849.77,2.0,49,30.85,818.92
17534.0,United Kingdom,25.5,54,5,1668.83,0.0,92,0.0,1668.83
13652.0,United Kingdom,16.5,46,5,2262.05,0.0,141,0.0,2262.05
14770.0,United Kingdom,15.0,232,9,3624.89,1.0,198,12.75,3612.14
17207.0,United Kingdom,2.1,652,1,292.62,0.0,60,0.0,292.62
17883.0,United Kingdom,3.75,3,8,972.52,1.0,174,15.9,956.62
17011.0,United Kingdom,30.599999999999998,30,4,536.7,1.0,29,135.0,401.70000000000005
15366.0,United Kingdom,17.700000000000003,75,7,2389.08,0.0,138,0.0,2389.08
16631.0,United Kingdom,14.850000000000001,482,8,1867.02,1.0,81,25.5,1841.52
15124.0,United Kingdom,14.95,23,4,450.82,0.0,31,0.0,450.82
13598.0,United Kingdom,4.2,47,6,749.21,1.0,93,12.75,736.46
14177.0,United Kingdom,7.5,85,14,2204.74,1.0,206,4.95,2199.79
16913.0,United Kingdom,7.49,290,3,423.90999999999997,0.0,18,0.0,423.90999999999997
14459.0,United Kingdom,63.5,155,3,5339.1410000000005,1.0,114,36.6,5302.541
16807.0,United Kingdom,-35.400000000000006,143,8,2064.88,2.0,144,59.00000000000001,2005.88
15477.0,United Kingdom,306.0,650,1,368.4,0.0,2,0.0,368.4
15569.0,United Kingdom,2.95,104,10,3583.45,0.0,140,0.0,3583.45
15149.0,United Kingdom,15.6,134,5,1554.6100000000001,0.0,69,0.0,1554.6100000000001
14807.0,United Kingdom,4.25,391,2,504.14,0.0,38,0.0,504.14
18046.0,United Kingdom,3.75,650,1,189.63,0.0,26,0.0,189.63
17760.0,United Kingdom,21.75,22,7,739.14,1.0,68,7.25,731.89
15990.0,United Kingdom,5.9,44,7,1997.75,0.0,177,0.0,1997.75
15664.0,United Kingdom,1.69,51,7,1212.35,4.0,74,41.68,1170.6699999999998
16939.0,United Kingdom,6.25,489,3,433.85,0.0,41,0.0,433.85
13561.0,United Kingdom,3.1,216,11,1803.4,0.0,229,0.0,1803.4
16283.0,United Kingdom,-7.95,6,12,4257.87,11.0,593,92.45,4165.42
17373.0,United Kingdom,7.5,40,7,1167.5,0.0,91,0.0,1167.5
18069.0,United Kingdom,1.7,26,13,4450.07,2.0,972,14.850000000000001,4435.219999999999
14798.0,United Kingdom,10.2,53,9,715.11,2.0,51,9.2,705.91
12598.0,France,29.700000000000003,10,15,4414.67,5.0,211,119.41999999999999,4295.25
13010.0,United Kingdom,30.0,374,2,330.12,0.0,12,0.0,330.12
15219.0,United Kingdom,15.0,176,2,685.45,0.0,26,0.0,685.45
14131.0,United Kingdom,3.25,649,1,168.22,0.0,46,0.0,168.22
16511.0,United Kingdom,3.9,22,6,1760.49,0.0,304,0.0,1760.49
16037.0,United Kingdom,139.8,270,7,1489.44,2.0,73,19.9,1469.54
13018.0,United Kingdom,10.2,16,37,9742.81,3.0,606,20.35,9722.46
17305.0,United Kingdom,305.28000000000003,649,1,2135.46,0.0,9,0.0,2135.46
16521.0,United Kingdom,0.85,415,3,1140.11,0.0,237,0.0,1140.11
16519.0,United Kingdom,7.5,25,4,439.06,0.0,36,0.0,439.06
17359.0,United Kingdom,7.9,11,2,284.46,0.0,38,0.0,284.46
16731.0,United Kingdom,10.2,648,1,170.3,0.0,42,0.0,170.3
14257.0,United Kingdom,10.5,51,10,5942.0,1.0,241,12.450000000000001,5929.55
15603.0,United Kingdom,20.0,79,3,74.73,1.0,5,13.75,60.980000000000004
17116.0,United Kingdom,2.1,648,1,389.78,0.0,47,0.0,389.78
13911.0,United Kingdom,15.0,57,22,4200.04,4.0,242,34.95,4165.09
17330.0,United Kingdom,49.95,23,4,423.8,0.0,8,0.0,423.8
12731.0,France,51.0,24,19,25673.21,3.0,396,102.5,25570.71
16946.0,United Kingdom,15.9,383,6,1199.54,1.0,76,22.5,1177.04
17477.0,United Kingdom,17.700000000000003,613,5,1079.0,3.0,47,65.30000000000001,1013.7
13797.0,United Kingdom,16.5,437,4,1168.45,2.0,80,11.0,1157.45
13126.0,United Kingdom,28.75,5,19,3679.03,9.0,247,95.78,3583.25
14818.0,United Kingdom,10.75,74,6,1153.56,0.0,104,0.0,1153.56
15927.0,United Kingdom,9.899999999999999,647,1,106.54,0.0,15,0.0,106.54
16960.0,United Kingdom,1.25,39,9,1969.43,1.0,450,21.45,1947.98
16177.0,United Kingdom,10.2,50,12,2141.61,10.0,128,105.7,2035.91
12809.0,Portugal,12.75,168,8,1705.34,8.0,89,50.6,1654.74
15606.0,United Kingdom,46.8,57,19,4733.47,14.0,159,497.52,4235.950000000001
13593.0,United Kingdom,12.75,108,16,5444.81,2.0,410,48.48,5396.330000000001
16520.0,United Kingdom,-6.75,186,8,2131.68,2.0,354,16.7,2114.98
13793.0,United Kingdom,10.5,647,1,96.0,0.0,7,0.0,96.0
13663.0,United Kingdom,19.799999999999997,179,6,2013.6100000000001,2.0,101,33.9,1979.71
16947.0,United Kingdom,16.5,236,10,896.73,7.0,60,58.480000000000004,838.25
16099.0,United Kingdom,58.5,50,8,1568.25,1.0,70,4.95,1563.3
18148.0,United Kingdom,1.7,647,1,112.85000000000001,0.0,10,0.0,112.85000000000001
17020.0,United Kingdom,15.6,542,2,935.62,0.0,69,0.0,935.62
13873.0,United Kingdom,29.700000000000003,120,9,1031.02,1.0,61,7.9,1023.12
13294.0,United Kingdom,10.08,190,3,1689.53,0.0,102,0.0,1689.53
12594.0,Italy,13.52,38,17,5044.51,3.0,202,45.599999999999994,4998.91
16461.0,United Kingdom,23.4,178,3,1545.83,0.0,252,0.0,1545.83
16636.0,United Kingdom,63.5,438,4,3802.04,0.0,73,0.0,3802.04
13214.0,United Kingdom,17.4,418,7,3264.23,0.0,229,0.0,3264.23
13722.0,United Kingdom,17.700000000000003,120,11,5629.16,1.0,190,6.25,5622.91
13595.0,United Kingdom,2.55,517,3,784.48,0.0,143,0.0,784.48
14142.0,United Kingdom,6.3,373,4,655.94,4.0,48,15.4,640.5400000000001
18152.0,United Kingdom,13.52,646,1,426.69,0.0,10,0.0,426.69
16285.0,United Kingdom,6.35,646,1,176.9,0.0,31,0.0,176.9
14157.0,United Kingdom,23.4,20,6,946.24,1.0,86,32.45,913.79
15875.0,United Kingdom,3.75,646,1,108.52,0.0,23,0.0,108.52
13835.0,United Kingdom,14.850000000000001,25,8,1044.82,2.0,73,50.45,994.3699999999999
13377.0,United Kingdom,14.850000000000001,397,4,1495.43,3.0,81,57.45,1437.98
17049.0,United Kingdom,15.0,3,25,9588.83,21.0,579,353.7,9235.13
17930.0,United Kingdom,10.5,36,15,4242.92,3.0,90,32.3,4210.62
15084.0,United Kingdom,14.850000000000001,380,2,965.2,0.0,31,0.0,965.2
14097.0,United Kingdom,10.5,481,2,422.85999999999996,0.0,40,0.0,422.85999999999996
18151.0,United Kingdom,17.85,135,7,1853.94,1.0,107,25.5,1828.44
13879.0,United Kingdom,20.4,646,1,395.5,0.0,25,0.0,395.5
16859.0,United Kingdom,15.0,106,10,1657.74,20.0,130,274.67,1383.07
18272.0,United Kingdom,17.0,3,11,4347.33,6.0,232,38.65,4308.68
17847.0,United Kingdom,8.5,516,2,129.69,0.0,9,0.0,129.69
14018.0,United Kingdom,13.52,645,1,367.15000000000003,0.0,13,0.0,367.15000000000003
14426.0,United Kingdom,14.98,19,27,11103.97,47.0,651,623.97,10480.0
13881.0,United Kingdom,101.7,4,51,44392.5,10.0,467,786.6,43605.9
17159.0,United Kingdom,17.85,22,6,2095.44,1.0,131,4.15,2091.29
16096.0,United Kingdom,10.5,264,4,1584.97,0.0,66,0.0,1584.97
15030.0,United Kingdom,20.16,72,9,1964.66,2.0,35,15.25,1949.41
17448.0,United Kingdom,12.600000000000001,145,54,10162.380000000001,16.0,1131,4361.29,5801.090000000001
12371.0,Switzerland,14.850000000000001,45,5,4067.38,0.0,167,0.0,4067.38
17718.0,United Kingdom,15.0,232,3,386.98,1.0,24,52.199999999999996,334.78000000000003
12399.0,Belgium,16.5,119,7,1962.3,0.0,110,0.0,1962.3
13280.0,United Kingdom,16.5,122,8,2267.83,1.0,206,25.5,2242.33
12568.0,Germany,21.3,645,1,70.0,0.0,5,0.0,70.0
13476.0,United Kingdom,17.700000000000003,179,7,1915.77,3.0,109,145.7,1770.07
18226.0,United Kingdom,38.35,39,38,11748.58,16.0,544,130.3,11618.28
14957.0,United Kingdom,2.55,253,2,261.69,0.0,28,0.0,261.69
14186.0,United Kingdom,6.72,427,5,1550.63,0.0,104,0.0,1550.63
13544.0,United Kingdom,2.95,40,7,781.7,1.0,239,8.5,773.2
13515.0,United Kingdom,15.8,73,6,1265.82,0.0,76,0.0,1265.82
15094.0,United Kingdom,17.700000000000003,463,2,83.0,0.0,5,0.0,83.0
17190.0,United Kingdom,104.39999999999999,59,8,1531.57,1.0,191,195.0,1336.57
17006.0,United Kingdom,5.95,5,8,1635.27,0.0,129,0.0,1635.27
15630.0,United Kingdom,17.85,45,4,1475.45,1.0,81,5.95,1469.5
15978.0,United Kingdom,16.5,77,5,3272.62,2.0,131,6.8,3265.8199999999997
14852.0,United Kingdom,14.850000000000001,58,21,6108.88,3.0,312,23.549999999999997,6085.33
15929.0,United Kingdom,594.0,644,1,594.0,0.0,1,0.0,594.0
14233.0,United Kingdom,95.2,44,10,2766.96,4.0,77,137.31,2629.65
13799.0,United Kingdom,17.85,117,13,2039.82,10.0,116,763.75,1276.07
16331.0,United Kingdom,42.6,432,6,2037.7,0.0,34,0.0,2037.7
14172.0,United Kingdom,12.75,605,4,356.27,1.0,45,12.75,343.52
13201.0,United Kingdom,20.28,502,4,1233.06,0.0,86,0.0,1233.06
13508.0,United Kingdom,10.44,244,2,287.05,0.0,28,0.0,287.05
16271.0,United Kingdom,7.49,3,11,3391.87,1.0,300,5.95,3385.92
15443.0,United Kingdom,7.49,2,16,5054.44,5.0,630,59.79,4994.65
14205.0,United Kingdom,13.200000000000001,11,12,2146.58,17.0,140,267.62,1878.96
14877.0,United Kingdom,19.9,418,2,425.85,0.0,63,0.0,425.85
18253.0,United Kingdom,75.60000000000001,643,1,317.88,0.0,7,0.0,317.88
13764.0,United Kingdom,5.85,71,6,2919.62,0.0,370,0.0,2919.62
17236.0,United Kingdom,59.400000000000006,13,12,1929.26,0.0,158,0.0,1929.26
17589.0,United Kingdom,2.95,60,21,13692.89,10.0,1312,145.05,13547.84
17734.0,United Kingdom,12.600000000000001,54,6,1442.32,0.0,86,0.0,1442.32
13276.0,United Kingdom,3.75,64,7,1871.21,2.0,241,20.7,1850.51
16466.0,United Kingdom,0.42,34,16,3642.09,1.0,337,125.0,3517.09
12530.0,Germany,36.0,60,12,3689.86,4.0,162,69.4,3620.46
15631.0,United Kingdom,13.5,642,1,596.67,0.0,39,0.0,596.67
18029.0,United Kingdom,13.5,642,1,433.77,0.0,18,0.0,433.77
16984.0,United Kingdom,2.95,78,19,10195.15,27.0,1099,155.38,10039.77
16310.0,United Kingdom,10.5,414,2,460.08,0.0,28,0.0,460.08
16534.0,United Kingdom,39.95,642,1,635.9,0.0,36,0.0,635.9
17158.0,United Kingdom,14.98,32,6,1962.3,2.0,115,17.7,1944.6
12369.0,Austria,148.72,413,3,1791.15,0.0,93,0.0,1791.15
14493.0,United Kingdom,10.2,7,14,4993.76,6.0,361,94.10000000000001,4899.66
15847.0,United Kingdom,13.52,38,5,822.57,0.0,48,0.0,822.57
17298.0,United Kingdom,45.6,101,6,949.22,1.0,70,5.04,944.1800000000001
15791.0,United Kingdom,10.08,44,9,3541.79,13.0,180,66.55,3475.24
12765.0,Netherlands,10.2,472,6,1404.58,0.0,68,0.0,1404.58
17682.0,United Kingdom,16.5,10,12,4050.28,1.0,221,15.0,4035.28
12825.0,United Kingdom,14.98,521,2,518.63,0.0,24,0.0,518.63
17325.0,United Kingdom,13.2,280,3,609.5699999999999,0.0,39,0.0,609.5699999999999
16754.0,United Kingdom,357.0,372,35,54558.18,25.0,165,10941.89,43616.29
13157.0,United Kingdom,15.6,49,10,5667.71,2.0,253,19.65,5648.06
17542.0,United Kingdom,1.65,270,3,340.85,0.0,64,0.0,340.85
17857.0,United Kingdom,216.0,3,26,27231.34,2.0,58,115.69999999999999,27115.64
12514.0,Italy,17.0,267,2,1597.76,0.0,84,0.0,1597.76
17960.0,United Kingdom,2.95,171,3,135.08,0.0,37,0.0,135.08
16628.0,United Kingdom,19.5,30,8,2313.09,2.0,127,5.01,2308.08
17289.0,United Kingdom,9.899999999999999,32,11,2032.3,2.0,268,9.5,2022.8
17025.0,United Kingdom,40.56,61,5,1349.67,0.0,37,0.0,1349.67
16537.0,United Kingdom,2.55,641,1,23.35,0.0,4,0.0,23.35
17488.0,United Kingdom,17.85,641,1,336.5,0.0,18,0.0,336.5
16681.0,United Kingdom,30.599999999999998,73,7,1921.84,0.0,49,0.0,1921.84
13454.0,United Kingdom,10.5,641,1,219.87,0.0,23,0.0,219.87
16275.0,United Kingdom,33.0,197,3,2151.11,0.0,111,0.0,2151.11
16568.0,United Kingdom,239.70000000000002,428,2,1020.9000000000001,0.0,5,0.0,1020.9000000000001
18245.0,United Kingdom,10.5,7,23,6236.2300000000005,5.0,463,88.75,6147.4800000000005
17002.0,United Kingdom,19.799999999999997,73,8,2565.6,1.0,85,5.95,2559.65
17661.0,United Kingdom,-54.0,641,1,-54.0,1.0,1,54.0,-108.0
17438.0,United Kingdom,16.5,247,6,1412.6200000000001,2.0,73,10.15,1402.47
15250.0,United Kingdom,20.0,641,1,60.0,0.0,3,0.0,60.0
16182.0,United Kingdom,165.0,72,9,9971.65,0.0,51,0.0,9971.65
17266.0,United Kingdom,3.75,2,5,501.71999999999997,0.0,119,0.0,501.71999999999997
15437.0,United Kingdom,17.0,262,2,393.45,0.0,57,0.0,393.45
12495.0,Sweden,17.4,635,2,323.4,2.0,19,34.0,289.4
15921.0,United Kingdom,5.95,173,4,775.26,0.0,79,0.0,775.26
18039.0,United Kingdom,1.6,374,4,548.22,0.0,158,0.0,548.22
17907.0,United Kingdom,1.95,641,1,291.76,0.0,13,0.0,291.76
14147.0,United Kingdom,10.5,49,12,2019.3,3.0,33,570.9,1448.4
15722.0,United Kingdom,-7.95,36,15,5095.95,16.0,194,138.05,4957.9
13627.0,United Kingdom,15.9,59,10,2217.55,3.0,132,28.35,2189.2000000000003
16854.0,United Kingdom,35.400000000000006,417,2,1408.96,0.0,75,0.0,1408.96
13283.0,United Kingdom,71.4,60,4,373.36,0.0,20,0.0,373.36
16707.0,United Kingdom,19.9,400,4,533.41,0.0,65,0.0,533.41
16756.0,United Kingdom,19.9,215,9,1287.42,3.0,82,24.950000000000003,1262.47
12542.0,Spain,15.9,484,4,423.38,6.0,45,58.5,364.88
14676.0,United Kingdom,30.0,31,16,8285.49,7.0,140,71.3,8214.19
13316.0,United Kingdom,50.0,37,12,12656.18,2.0,175,284.64,12371.54
12638.0,Sweden,17.700000000000003,33,2,921.49,0.0,48,0.0,921.49
13484.0,United Kingdom,10.08,241,4,767.32,1.0,40,23.4,743.9200000000001
16846.0,United Kingdom,15.0,50,3,842.41,0.0,47,0.0,842.41
17348.0,United Kingdom,20.4,15,9,2442.29,0.0,443,0.0,2442.29
13566.0,United Kingdom,13.52,41,5,1688.6,0.0,366,0.0,1688.6
14924.0,United Kingdom,17.700000000000003,246,3,931.01,0.0,31,0.0,931.01
14403.0,United Kingdom,57.599999999999994,130,9,1822.76,8.0,33,57.75,1765.01
16258.0,United Kingdom,130.8,45,16,11833.52,1.0,345,109.0,11724.52
13305.0,United Kingdom,2.9,4,16,3616.41,0.0,200,0.0,3616.41
15558.0,United Kingdom,7.95,639,2,131.88,1.0,24,70.80000000000001,61.079999999999984
16611.0,United Kingdom,17.700000000000003,186,7,1776.63,1.0,111,8.5,1768.13
17338.0,United Kingdom,7.8,17,20,11783.33,6.0,1311,106.0,11677.33
14060.0,United Kingdom,7.800000000000001,5,32,8882.3,2.0,260,15.940000000000001,8866.359999999999
12954.0,United Kingdom,12.600000000000001,639,1,162.45,0.0,10,0.0,162.45
16387.0,United Kingdom,30.0,323,5,882.46,0.0,87,0.0,882.46
13715.0,United Kingdom,11.7,281,21,8108.09,6.0,518,44.95,8063.14
14745.0,United Kingdom,15.9,113,17,2471.06,6.0,146,80.35,2390.71
15221.0,United Kingdom,25.5,366,7,1702.0,10.0,39,360.2,1341.8
15008.0,United Kingdom,20.0,480,2,360.0,0.0,12,0.0,360.0
17065.0,United Kingdom,3.3000000000000003,143,3,82.35,1.0,13,112.35,-30.0
17228.0,United Kingdom,9.899999999999999,16,13,2820.03,0.0,327,0.0,2820.03
17588.0,United Kingdom,44.94,100,9,2901.65,4.0,75,37.9,2863.75
16347.0,United Kingdom,81.36,11,13,3415.56,3.0,345,27.4,3388.16
13795.0,United Kingdom,34.8,388,4,836.3,0.0,29,0.0,836.3
14824.0,United Kingdom,17.85,10,12,3952.51,4.0,162,70.4,3882.11
12692.0,France,31.75,637,1,110.95,0.0,13,0.0,110.95
15941.0,United Kingdom,40.5,513,2,230.6,4.0,10,174.4,56.19999999999999
13824.0,United Kingdom,35.76,33,14,3273.36,4.0,104,41.4,3231.96
13724.0,United Kingdom,3.9,637,1,213.01,0.0,42,0.0,213.01
13573.0,United Kingdom,15.0,50,6,904.52,0.0,87,0.0,904.52
16586.0,United Kingdom,135.6,249,3,1462.78,0.0,28,0.0,1462.78
15994.0,United Kingdom,10.2,55,5,1172.34,2.0,110,3.34,1169.0
13183.0,United Kingdom,22.5,8,18,7010.88,5.0,161,25.3,6985.58
18149.0,United Kingdom,11.7,51,7,1553.96,0.0,91,0.0,1553.96
13688.0,United Kingdom,63.5,635,1,375.5,0.0,5,0.0,375.5
15665.0,United Kingdom,30.0,168,5,3987.07,0.0,286,0.0,3987.07
17849.0,United Kingdom,17.700000000000003,218,8,1063.76,0.0,50,0.0,1063.76
14857.0,United Kingdom,10.2,60,10,3578.931,5.0,218,72.92,3506.011
14645.0,United Kingdom,14.850000000000001,157,4,840.24,6.0,54,36.650000000000006,803.59
14315.0,United Kingdom,14.850000000000001,21,10,3168.72,4.0,137,29.1,3139.62
18135.0,United Kingdom,-5.1,29,13,1229.22,3.0,40,20.4,1208.82
15117.0,United Kingdom,12.600000000000001,15,9,2484.32,1.0,132,1.65,2482.67
13530.0,United Kingdom,27.04,634,1,402.97999999999996,0.0,18,0.0,402.97999999999996
14534.0,United Kingdom,19.5,3,38,5702.97,45.0,760,484.69,5218.280000000001
16242.0,United Kingdom,15.0,8,18,7370.5,8.0,680,34.15,7336.35
14195.0,United Kingdom,204.0,202,10,2381.24,6.0,22,234.36,2146.8799999999997
13600.0,United Kingdom,4.95,312,2,518.42,0.0,41,0.0,518.42
