Customer ID,Country,TotalSale,Recence,Frequence,Montant,Nb_Annulations,Total_Commandes,Total_depense
15810.0,United Kingdom,-10.14,36,6,1579.3700000000001,27.0,193,1305.13
12440.0,Austria,45.0,107,3,768.15,3.0,35,677.0999999999999
18190.0,United Kingdom,17.700000000000003,253,3,461.16,1.0,43,451.21000000000004
15064.0,United Kingdom,17.85,60,4,1254.41,0.0,81,1254.41
14477.0,United Kingdom,-3.3,86,5,652.8,3.0,17,643.81
14151.0,United Kingdom,16.35,323,3,666.7,1.0,45,653.95
13287.0,United Kingdom,23.8,233,7,519.67,21.0,74,257.74999999999994
13821.0,United Kingdom,6.75,42,5,969.74,1.0,205,946.04
16792.0,United Kingdom,2.9,33,3,513.08,0.0,102,513.08
17807.0,United Kingdom,19.95,44,3,437.87,0.0,89,437.87
14839.0,United Kingdom,2.1,68,3,915.28,0.0,74,915.28
17950.0,United Kingdom,109.5,15,7,937.18,1.0,166,927.0999999999999
14198.0,United Kingdom,15.9,50,6,864.08,6.0,97,821.9300000000001
18171.0,United Kingdom,17.700000000000003,120,4,1206.0,2.0,94,1183.2
16017.0,United Kingdom,23.85,67,4,1333.7,0.0,130,1333.7
14969.0,United Kingdom,102.0,353,1,906.23,0.0,13,906.23
15865.0,United Kingdom,15.9,63,2,1346.29,0.0,126,1346.29
13610.0,United Kingdom,6.300000000000001,37,8,1006.08,3.0,402,974.33
13965.0,United Kingdom,101.76,104,5,777.6600000000001,4.0,28,558.71
17362.0,United Kingdom,2.95,50,6,698.3100000000001,2.0,146,684.8100000000001
17753.0,United Kingdom,7.5,114,5,379.56,1.0,70,377.06
17941.0,United Kingdom,414.71999999999997,240,3,1128.72,0.0,7,1128.72
14541.0,United Kingdom,14.850000000000001,66,6,1038.03,0.0,175,1038.03
15266.0,United Kingdom,158.0,28,5,722.4,1.0,46,711.89
16641.0,United Kingdom,10.2,351,1,323.40000000000003,0.0,36,323.40000000000003
16862.0,United Kingdom,16.5,197,4,662.33,0.0,35,662.33
16888.0,United Kingdom,4.2,50,3,434.2,0.0,52,434.2
15100.0,United Kingdom,41.7,8,12,1607.75,7.0,23,1163.95
15152.0,United Kingdom,17.700000000000003,344,2,513.73,8.0,308,447.87
12648.0,Germany,16.35,84,4,778.95,1.0,66,763.95
15586.0,United Kingdom,20.16,240,4,1128.66,1.0,39,1118.22
13360.0,United Kingdom,35.400000000000006,77,7,1464.1,7.0,73,1374.55
15607.0,United Kingdom,13.200000000000001,193,12,1473.81,6.0,115,1343.4099999999999
16027.0,United Kingdom,35.400000000000006,107,11,947.72,3.0,38,699.2
14327.0,United Kingdom,17.700000000000003,32,5,1583.28,0.0,106,1583.28
14573.0,United Kingdom,7.5,21,5,925.3,6.0,316,875.5999999999999
13259.0,United Kingdom,14.95,47,8,1119.36,0.0,313,1119.36
16109.0,United Kingdom,39.599999999999994,297,2,311.7,1.0,32,295.8
16787.0,United Kingdom,0.21,47,4,1017.53,0.0,112,1017.53
17323.0,United Kingdom,8.25,56,5,644.52,4.0,335,632.4399999999999
17222.0,United Kingdom,7.6499999999999995,127,5,1250.86,0.0,112,1250.86
18242.0,United Kingdom,15.0,95,4,1372.72,0.0,140,1372.72
17147.0,United Kingdom,25.5,63,10,1389.51,11.0,147,1258.71
13709.0,United Kingdom,13.5,96,5,1263.7,10.0,417,1184.76
17529.0,United Kingdom,12.600000000000001,259,2,1240.25,0.0,82,1240.25
12549.0,USA,50.400000000000006,225,6,1575.68,0.0,49,1575.68
12875.0,United Kingdom,97.92,12,4,1307.52,0.0,8,1307.52
17740.0,United Kingdom,25.200000000000003,38,6,426.9,0.0,9,426.9
15549.0,United Kingdom,14.850000000000001,70,5,652.7,1.0,162,615.2
14984.0,United Kingdom,81.6,38,4,1058.1399999999999,0.0,54,1058.1399999999999
17023.0,United Kingdom,12.75,67,3,800.18,0.0,49,800.18
13433.0,United Kingdom,61.199999999999996,86,5,656.87,1.0,25,655.42
15186.0,United Kingdom,35.400000000000006,124,3,991.7900000000001,0.0,52,991.7900000000001
17945.0,United Kingdom,38.25,346,3,360.35,0.0,72,360.35
13622.0,United Kingdom,10.2,338,2,651.45,2.0,34,643.95
12649.0,Germany,15.0,15,7,1634.99,4.0,122,1598.84
14137.0,United Kingdom,18.240000000000002,331,2,294.1,3.0,14,255.50000000000003
14826.0,United Kingdom,102.0,231,2,385.2,0.0,10,385.2
16585.0,United Kingdom,30.0,243,2,341.59,0.0,18,341.59
17962.0,United Kingdom,6.75,198,4,550.15,2.0,185,535.75
16304.0,United Kingdom,5.04,344,1,381.66,0.0,25,381.66
13787.0,United Kingdom,15.0,14,8,971.06,8.0,94,922.26
16414.0,United Kingdom,20.0,81,3,424.96000000000004,0.0,63,424.96000000000004
16660.0,United Kingdom,39.6,72,3,611.9000000000001,1.0,25,154.7000000000001
14423.0,United Kingdom,244.79999999999998,73,3,649.76,1.0,16,648.11
18134.0,United Kingdom,31.8,248,2,445.0,0.0,28,445.0
12644.0,Germany,70.80000000000001,80,5,1337.63,12.0,123,1234.68
17496.0,United Kingdom,15.0,8,5,1385.89,2.0,74,1358.89
15605.0,United Kingdom,17.85,23,6,735.1700000000001,1.0,100,731.7700000000001
13233.0,United Kingdom,18.240000000000002,70,2,571.34,0.0,76,571.34
18106.0,United Kingdom,2.5,126,5,1019.16,0.0,191,1019.16
15771.0,United Kingdom,32.25,254,3,1006.54,0.0,28,1006.54
16452.0,United Kingdom,5.1,280,2,332.17,0.0,18,332.17
14324.0,United Kingdom,17.700000000000003,59,2,701.61,0.0,41,701.61
17871.0,United Kingdom,33.0,47,4,913.05,0.0,83,913.05
17227.0,United Kingdom,30.0,18,7,1081.8600000000001,0.0,114,1081.8600000000001
17454.0,United Kingdom,8.5,9,8,1180.96,1.0,127,1165.66
15224.0,United Kingdom,10.2,8,8,837.26,5.0,40,803.16
15489.0,United Kingdom,10.08,50,8,1237.3300000000002,9.0,123,1145.0800000000002
14421.0,United Kingdom,20.4,162,5,1643.51,1.0,97,1630.76
17801.0,United Kingdom,5.1,101,4,767.48,1.0,82,764.9300000000001
16595.0,United Kingdom,10.5,26,4,1397.59,0.0,452,1397.59
14420.0,United Kingdom,19.799999999999997,46,5,1241.85,4.0,97,1230.3999999999999
16524.0,United Kingdom,10.5,96,2,306.19,0.0,53,306.19
16166.0,United Kingdom,30.599999999999998,78,4,327.48,4.0,26,219.13000000000002
16434.0,United Kingdom,14.399999999999999,96,6,1147.19,1.0,181,1132.49
17591.0,United Kingdom,1.65,17,2,519.95,1.0,177,509.00000000000006
12877.0,United Kingdom,8.5,8,9,1556.43,0.0,274,1556.43
14754.0,United Kingdom,3.75,67,5,905.68,1.0,137,901.4799999999999
15747.0,United Kingdom,1.95,25,7,1551.22,1.0,217,1549.27
15795.0,United Kingdom,14.850000000000001,80,7,1369.8600000000001,0.0,131,1369.8600000000001
18057.0,United Kingdom,19.9,42,3,1188.46,0.0,134,1188.46
17966.0,United Kingdom,29.5,241,5,865.49,0.0,113,865.49
15164.0,United Kingdom,3.3,30,7,1186.63,2.0,354,1169.73
17048.0,United Kingdom,20.28,86,5,1127.13,6.0,107,1046.9
17773.0,United Kingdom,4.95,164,2,575.37,0.0,55,575.37
14343.0,United Kingdom,4.25,71,4,1079.66,0.0,234,1079.66
16287.0,United Kingdom,20.16,26,4,864.48,0.0,42,864.48
15198.0,United Kingdom,12.75,57,4,365.81,1.0,32,353.91
13877.0,United Kingdom,12.75,114,4,329.09,2.0,25,325.73999999999995
14715.0,United Kingdom,60.0,92,4,958.0699999999999,0.0,137,958.0699999999999
14472.0,United Kingdom,6.300000000000001,5,2,512.43,0.0,309,512.43
14413.0,United Kingdom,7.800000000000001,12,4,764.52,0.0,96,764.52
13315.0,United Kingdom,15.299999999999999,339,1,310.26,0.0,22,310.26
17963.0,United Kingdom,3.9,121,4,643.16,0.0,109,643.16
13397.0,United Kingdom,76.5,87,7,1554.93,4.0,93,1457.17
12987.0,United Kingdom,27.900000000000002,70,3,753.51,2.0,68,739.81
16727.0,United Kingdom,1.26,14,4,1377.77,0.0,205,1377.77
14556.0,United Kingdom,2.1,246,3,815.69,0.0,196,815.69
17220.0,United Kingdom,20.25,14,8,1587.26,0.0,672,1587.26
17356.0,United Kingdom,10.2,204,4,768.25,0.0,86,768.25
15191.0,United Kingdom,11.9,113,3,588.05,0.0,35,588.05
14595.0,United Kingdom,25.200000000000003,103,2,423.85,0.0,136,423.85
16085.0,United Kingdom,4.2,30,8,1353.72,2.0,377,1347.92
16634.0,United Kingdom,12.600000000000001,21,9,1145.2,24.0,107,693.69
14714.0,United Kingdom,-1.49,49,6,736.21,5.0,98,726.37
14320.0,United Kingdom,17.85,196,4,861.01,12.0,93,718.38
15910.0,United Kingdom,2.55,50,7,1432.29,0.0,620,1432.29
15885.0,United Kingdom,21.25,33,17,1358.22,7.0,122,1143.97
13543.0,United Kingdom,32.25,284,2,1439.6100000000001,0.0,47,1439.6100000000001
15682.0,United Kingdom,7.5,249,3,316.99,1.0,26,315.74
15126.0,United Kingdom,17.700000000000003,186,2,449.49,0.0,25,449.49
17180.0,United Kingdom,3.3,71,8,1447.8,6.0,406,1427.1499999999999
13413.0,United Kingdom,0.85,289,8,345.8,2.0,45,262.15999999999997
13192.0,United Kingdom,19.799999999999997,168,6,1632.59,3.0,165,1618.54
14854.0,United Kingdom,10.2,40,6,1552.28,7.0,221,1531.59
17460.0,United Kingdom,17.700000000000003,22,15,1554.77,17.0,154,1333.9
13889.0,United Kingdom,12.75,32,7,1438.8300000000002,7.0,90,1303.3300000000002
14640.0,United Kingdom,15.0,59,8,1421.88,19.0,222,1218.8500000000001
17335.0,United Kingdom,5.04,33,2,497.04,0.0,36,497.04
17780.0,United Kingdom,2.1,317,3,346.56,0.0,79,346.56
12916.0,United Kingdom,35.400000000000006,92,3,1534.78,2.0,174,1510.98
13036.0,United Kingdom,15.0,334,1,307.1,0.0,6,307.1
12703.0,Germany,15.299999999999999,283,5,617.48,10.0,84,503.13
13249.0,United Kingdom,46.4,51,6,897.52,0.0,35,897.52
15711.0,United Kingdom,17.700000000000003,206,2,420.25,0.0,25,420.25
14070.0,United Kingdom,13.2,334,1,321.6,0.0,41,321.6
17071.0,United Kingdom,15.8,28,6,1345.48,11.0,222,1282.73
14522.0,United Kingdom,20.25,245,4,773.8800000000001,0.0,45,773.8800000000001
17141.0,United Kingdom,6.75,68,4,727.58,0.0,162,727.58
15696.0,United Kingdom,15.0,71,9,1113.01,16.0,237,963.91
13729.0,United Kingdom,20.4,85,5,676.4300000000001,5.0,44,628.1300000000001
17142.0,United Kingdom,7.5,54,3,696.25,0.0,89,696.25
15434.0,United Kingdom,15.8,24,7,1519.63,5.0,139,1469.68
15483.0,United Kingdom,0.84,35,6,592.56,0.0,269,592.56
14986.0,United Kingdom,4.35,26,2,563.1,0.0,98,563.1
14870.0,United Kingdom,47.400000000000006,50,8,1467.3500000000001,4.0,69,1423.0000000000002
15303.0,United Kingdom,14.850000000000001,215,3,604.76,2.0,71,559.36
17810.0,United Kingdom,18.95,318,3,343.21,1.0,56,313.26
18199.0,United Kingdom,25.200000000000003,325,2,342.2,1.0,21,339.65
13477.0,United Kingdom,17.700000000000003,105,5,1364.59,2.0,159,1351.54
14628.0,United Kingdom,27.0,91,3,1326.04,0.0,86,1326.04
15611.0,United Kingdom,13.5,24,17,1289.98,6.0,100,1151.07
14538.0,United Kingdom,17.700000000000003,180,3,982.59,0.0,52,982.59
13650.0,United Kingdom,29.700000000000003,24,9,1289.16,12.0,184,1099.66
15259.0,United Kingdom,8.5,162,4,1182.3799999999999,0.0,57,1182.3799999999999
17353.0,United Kingdom,-8.5,63,5,1415.55,3.0,17,1329.1
17536.0,United Kingdom,15.299999999999999,70,2,288.33,0.0,16,288.33
15003.0,United Kingdom,2.55,123,7,1022.03,1.0,330,1017.03
16481.0,United Kingdom,12.5,309,3,428.23,4.0,20,403.08000000000004
13459.0,United Kingdom,22.799999999999997,274,2,1160.4099999999999,0.0,73,1160.4099999999999
16281.0,United Kingdom,122.39999999999999,71,3,1354.46,1.0,40,1346.96
12905.0,United Kingdom,39.8,226,3,1011.82,1.0,55,1005.22
12361.0,Belgium,15.299999999999999,112,3,321.35,0.0,29,321.35
15845.0,United Kingdom,10.5,186,4,622.78,11.0,185,470.15
17050.0,United Kingdom,81.6,24,6,1162.82,1.0,350,862.6899999999999
17726.0,United Kingdom,23.4,45,8,1089.56,1.0,65,1087.06
13514.0,United Kingdom,17.0,78,3,663.7,0.0,21,663.7
15766.0,United Kingdom,130.8,93,3,484.6,2.0,28,453.20000000000005
15959.0,United Kingdom,2.55,331,3,542.89,0.0,71,542.89
12745.0,EIRE,201.56,136,3,925.41,0.0,23,925.41
12792.0,Portugal,-13.13,184,2,413.34,1.0,48,400.21
12696.0,Finland,-50.76,84,3,801.15,1.0,50,750.39
14358.0,United Kingdom,-15.76,39,3,384.29999999999995,1.0,26,368.53999999999996
13698.0,United Kingdom,16.5,246,2,451.73,0.0,38,451.73
14365.0,United Kingdom,14.850000000000001,44,2,634.68,0.0,51,634.68
12873.0,United Kingdom,30.599999999999998,47,2,1653.3,0.0,35,1653.3
15695.0,United Kingdom,14.95,247,2,721.06,0.0,59,721.06
15798.0,United Kingdom,12.600000000000001,142,3,1535.37,0.0,83,1535.37
14551.0,United Kingdom,15.0,58,7,670.41,2.0,81,648.9599999999999
12869.0,United Kingdom,4.2,331,1,337.66999999999996,0.0,37,337.66999999999996
17604.0,United Kingdom,4.2,72,4,633.02,0.0,208,633.02
16430.0,United Kingdom,35.400000000000006,31,6,817.09,0.0,28,817.09
15797.0,United Kingdom,135.68,231,2,613.6800000000001,0.0,12,613.6800000000001
13101.0,United Kingdom,5.1,148,3,594.21,0.0,51,594.21
18016.0,United Kingdom,19.8,13,3,633.5500000000001,0.0,169,633.5500000000001
14167.0,United Kingdom,4.25,113,4,711.7,0.0,115,711.7
17695.0,United Kingdom,15.0,38,4,955.2,1.0,62,929.7
14672.0,United Kingdom,0.85,165,2,347.59,0.0,106,347.59
13820.0,United Kingdom,-6.75,68,5,632.5,3.0,92,612.25
16326.0,United Kingdom,7.9,33,11,1587.03,2.0,469,1467.03
16137.0,United Kingdom,15.8,330,1,422.7,0.0,28,422.7
16535.0,United Kingdom,20.0,35,2,378.28999999999996,0.0,71,378.28999999999996
16262.0,United Kingdom,-45.72,10,3,677.78,4.0,50,600.41
15861.0,United Kingdom,5.0,105,6,1203.48,6.0,794,1019.6800000000001
15192.0,United Kingdom,13.2,15,3,937.07,0.0,91,937.07
13480.0,United Kingdom,17.0,66,2,627.82,0.0,41,627.82
13583.0,United Kingdom,20.4,329,1,664.001,0.0,96,664.001
16390.0,United Kingdom,19.799999999999997,186,3,467.5,0.0,21,467.5
14068.0,United Kingdom,15.299999999999999,246,4,1227.47,1.0,109,1204.07
15013.0,United Kingdom,5.9,137,10,1610.82,0.0,340,1610.82
15588.0,United Kingdom,204.0,327,1,579.6,0.0,4,579.6
17137.0,United Kingdom,11.399999999999999,66,6,1099.81,0.0,167,1099.81
14481.0,United Kingdom,5.1,56,4,1272.01,1.0,151,895.8399999999999
16014.0,United Kingdom,1.95,58,2,453.45,3.0,278,444.2
14820.0,United Kingdom,11.399999999999999,29,5,767.47,0.0,64,767.47
15385.0,United Kingdom,19.799999999999997,42,2,625.2,0.0,21,625.2
13443.0,United Kingdom,12.75,98,7,1240.71,1.0,201,1208.26
14306.0,United Kingdom,25.919999999999998,28,4,1058.0800000000002,2.0,48,1048.18
13897.0,United Kingdom,15.0,88,2,849.56,0.0,59,849.56
18212.0,United Kingdom,39.8,327,1,298.3,0.0,46,298.3
17176.0,United Kingdom,81.6,176,2,596.1899999999999,0.0,42,596.1899999999999
14370.0,United Kingdom,11.9,100,9,1092.13,5.0,49,1008.4800000000001
12810.0,Japan,13.5,184,2,534.99,0.0,32,534.99
12800.0,Portugal,12.600000000000001,120,3,584.25,0.0,34,584.25
12711.0,Germany,29.700000000000003,261,2,1339.05,0.0,60,1339.05
15416.0,United Kingdom,11.7,128,4,580.28,2.0,230,562.11
16415.0,United Kingdom,10.08,233,2,496.49,0.0,145,496.49
15512.0,United Kingdom,39.0,9,3,311.78,0.0,32,311.78
14821.0,United Kingdom,0.95,16,7,1230.15,0.0,69,1230.15
13156.0,United Kingdom,15.299999999999999,35,3,1586.54,0.0,104,1586.54
17361.0,United Kingdom,13.5,326,2,383.59000000000003,0.0,57,383.59000000000003
13628.0,United Kingdom,91.80000000000001,326,1,310.14,0.0,16,310.14
17350.0,United Kingdom,25.200000000000003,43,3,612.381,1.0,144,582.501
15803.0,United Kingdom,30.0,95,3,1513.84,0.0,51,1513.84
15279.0,United Kingdom,12.75,4,7,1554.84,3.0,97,1529.1399999999999
17163.0,United Kingdom,40.56,95,2,406.68,0.0,30,406.68
16300.0,United Kingdom,3.4,80,3,1367.32,0.0,238,1367.32
12805.0,Netherlands,39.599999999999994,31,4,1434.95,0.0,58,1434.95
13553.0,United Kingdom,4.2,324,1,499.6,0.0,89,499.6
16928.0,United Kingdom,79.95,23,15,1145.53,7.0,326,1025.8799999999999
16081.0,United Kingdom,1.1,16,4,1637.14,0.0,368,1637.14
12396.0,RSA,15.0,324,1,931.43,0.0,65,931.43
15448.0,United Kingdom,19.75,324,1,294.17,0.0,49,294.17
18101.0,United Kingdom,1.26,24,3,399.61,0.0,109,399.61
16834.0,United Kingdom,10.0,324,1,485.5,0.0,48,485.5
12840.0,United Kingdom,7.800000000000001,86,5,1299.6,5.0,181,1271.5
14545.0,United Kingdom,13.5,324,1,349.25,0.0,23,349.25
14038.0,United Kingdom,43.0,37,4,1446.45,7.0,168,1377.5
15732.0,United Kingdom,23.4,22,11,1343.4,3.0,102,1298.8500000000001
12373.0,Austria,80.0,274,2,763.0500000000001,0.0,51,763.0500000000001
16583.0,United Kingdom,15.0,23,2,297.95,0.0,18,297.95
17281.0,United Kingdom,112.5,23,6,797.8499999999999,0.0,6,797.8499999999999
16412.0,United Kingdom,0.85,43,4,457.2,0.0,122,457.2
13783.0,United Kingdom,60.48,137,4,1542.09,0.0,10,1542.09
15167.0,United Kingdom,25.5,57,4,1468.82,0.0,304,1468.82
12500.0,Germany,39.0,84,12,1666.04,10.0,156,1583.1399999999999
16266.0,United Kingdom,15.8,72,7,896.06,0.0,109,896.06
16704.0,United Kingdom,8.5,268,2,664.16,0.0,54,664.16
15784.0,United Kingdom,15.9,117,2,848.3299999999999,0.0,43,848.3299999999999
14682.0,United Kingdom,11.7,78,4,1462.81,0.0,86,1462.81
15660.0,United Kingdom,30.0,15,7,1212.13,4.0,155,1163.2800000000002
13700.0,United Kingdom,12.600000000000001,67,4,321.09,4.0,244,293.84
15580.0,United Kingdom,7.5,26,14,1216.15,29.0,254,1056.91
15422.0,United Kingdom,17.85,28,6,1517.32,1.0,121,1512.37
15584.0,United Kingdom,1.25,49,2,547.34,2.0,222,544.84
16788.0,United Kingdom,7.49,54,3,1334.54,0.0,478,1334.54
12402.0,Belgium,10.5,42,6,1018.55,1.0,71,1005.8
14562.0,United Kingdom,9.899999999999999,40,8,1631.38,22.0,623,1301.23
16212.0,United Kingdom,29.849999999999998,268,2,603.37,2.0,80,594.22
17342.0,United Kingdom,23.400000000000002,24,7,1155.8400000000001,5.0,40,1084.14
13497.0,United Kingdom,23.25,18,6,945.28,1.0,59,918.28
16246.0,United Kingdom,2.1,109,2,821.35,0.0,88,821.35
13417.0,United Kingdom,11.9,197,5,953.0600000000001,5.0,82,877.46
13304.0,United Kingdom,19.799999999999997,1,7,1120.79,9.0,87,1023.5899999999999
15339.0,United Kingdom,8.7,71,8,1069.7,8.0,228,875.95
16781.0,United Kingdom,11.9,15,3,606.4,2.0,41,589.8
17514.0,United Kingdom,8.5,319,1,313.35,0.0,83,313.35
17294.0,United Kingdom,53.1,318,2,467.78999999999996,0.0,17,467.78999999999996
14609.0,United Kingdom,53.28,38,7,764.64,1.0,14,644.64
17577.0,United Kingdom,12.75,295,2,348.75,0.0,21,348.75
16344.0,United Kingdom,17.700000000000003,159,3,741.3199999999999,0.0,46,741.3199999999999
17731.0,United Kingdom,15.0,271,2,468.88,16.0,115,106.97000000000003
13976.0,United Kingdom,14.98,156,3,834.38,0.0,56,834.38
13242.0,United Kingdom,19.5,101,4,429.0,0.0,35,429.0
16419.0,United Kingdom,11.399999999999999,227,2,504.99,1.0,91,492.24
18058.0,United Kingdom,10.2,191,2,603.9,0.0,16,603.9
15176.0,United Kingdom,20.4,246,2,985.09,1.0,53,982.14
13164.0,United Kingdom,11.8,219,3,297.46000000000004,2.0,12,222.72000000000003
17201.0,United Kingdom,2.55,173,4,837.72,1.0,172,822.12
16577.0,United Kingdom,15.0,316,1,380.0,0.0,23,380.0
12670.0,France,19.799999999999997,35,2,764.24,2.0,117,754.34
15765.0,United Kingdom,7.800000000000001,316,1,370.63,0.0,25,370.63
14115.0,United Kingdom,100.80000000000001,151,2,622.6700000000001,0.0,22,622.6700000000001
14072.0,United Kingdom,23.8,316,1,390.85,0.0,19,390.85
14301.0,United Kingdom,13.5,58,5,1324.19,7.0,60,1288.24
13288.0,United Kingdom,365.76,92,6,892.16,2.0,12,856.7099999999999
15807.0,United Kingdom,15.0,58,3,903.67,1.0,89,893.7199999999999
16978.0,United Kingdom,99.75,315,2,424.55,0.0,67,424.55
16895.0,United Kingdom,5.9,88,4,900.63,0.0,163,900.63
15504.0,United Kingdom,3.3,170,4,339.92,1.0,65,329.97
12695.0,France,17.700000000000003,177,3,825.02,0.0,59,825.02
13223.0,United Kingdom,15.0,73,4,805.9200000000001,0.0,13,805.9200000000001
17226.0,United Kingdom,25.0,94,2,501.97999999999996,0.0,59,501.97999999999996
17547.0,United Kingdom,17.700000000000003,22,4,692.35,5.0,36,656.85
15278.0,United Kingdom,5.04,211,4,496.15999999999997,0.0,29,496.15999999999997
15288.0,United Kingdom,130.8,15,6,1574.51,0.0,153,1574.51
17258.0,United Kingdom,8.25,46,2,417.3,0.0,55,417.3
17955.0,United Kingdom,25.0,305,2,392.6,0.0,22,392.6
17029.0,United Kingdom,106.0,32,5,1421.3,0.0,29,1421.3
16608.0,United Kingdom,8.850000000000001,103,2,1286.6200000000001,0.0,121,1286.6200000000001
15561.0,United Kingdom,5.04,33,4,1133.8,4.0,96,1055.95
13587.0,United Kingdom,16.5,99,3,961.1,3.0,33,595.7
15272.0,United Kingdom,1.95,99,4,1309.01,0.0,286,1309.01
17285.0,United Kingdom,13.5,278,2,407.94,0.0,44,407.94
16838.0,United Kingdom,15.0,180,3,543.76,2.0,61,510.81
14909.0,United Kingdom,39.8,77,5,1380.98,2.0,82,1357.28
18179.0,United Kingdom,14.850000000000001,172,2,754.38,0.0,109,754.38
12426.0,Germany,10.2,296,2,728.6800000000001,5.0,82,694.8800000000001
16330.0,United Kingdom,1.69,74,4,373.46999999999997,2.0,119,363.77
16860.0,United Kingdom,17.700000000000003,102,4,1593.67,1.0,44,1576.72
15323.0,United Kingdom,19.799999999999997,183,4,320.9,8.0,37,207.2
14369.0,United Kingdom,27.04,292,2,469.13,0.0,26,469.13
16359.0,United Kingdom,40.56,26,8,919.03,5.0,130,600.68
14989.0,United Kingdom,13.200000000000001,311,1,342.4,0.0,18,342.4
15325.0,United Kingdom,15.0,45,8,1434.52,1.0,225,1429.32
12960.0,United Kingdom,15.299999999999999,63,4,1322.07,0.0,70,1322.07
13503.0,United Kingdom,5.1,129,11,1530.54,12.0,201,1418.69
12972.0,United Kingdom,59.8,63,6,1115.95,8.0,85,1070.7
16774.0,United Kingdom,6.25,73,4,905.96,1.0,132,899.36
18285.0,United Kingdom,29.9,310,1,427.0,0.0,12,427.0
14244.0,United Kingdom,30.0,308,2,354.82,4.0,20,343.21999999999997
17560.0,United Kingdom,26.400000000000002,45,4,1040.85,0.0,56,1040.85
13613.0,United Kingdom,35.7,102,5,1039.8500000000001,0.0,59,1039.8500000000001
14276.0,United Kingdom,19.5,50,8,909.93,23.0,144,736.5699999999999
14584.0,United Kingdom,2.5,71,4,705.1,1.0,219,692.1
16447.0,United Kingdom,7.49,240,2,471.19,0.0,68,471.19
18218.0,United Kingdom,40.5,246,2,479.91999999999996,3.0,41,444.21999999999997
14322.0,United Kingdom,35.400000000000006,77,6,384.3,4.0,17,294.5
14890.0,United Kingdom,12.75,268,2,691.6,0.0,57,691.6
13773.0,United Kingdom,19.8,46,2,301.54,0.0,19,301.54
13020.0,United Kingdom,9.9,198,5,606.96,3.0,42,594.96
12993.0,United Kingdom,16.5,72,6,776.5,6.0,82,708.13
12898.0,United Kingdom,0.85,113,2,296.21000000000004,0.0,27,296.21000000000004
13579.0,United Kingdom,12.600000000000001,18,5,1068.8,2.0,83,1065.6
14152.0,United Kingdom,8.5,37,6,1364.35,2.0,135,1342.4499999999998
12891.0,United Kingdom,21.0,108,9,488.5,1.0,12,467.5
17721.0,United Kingdom,19.799999999999997,309,1,307.21000000000004,0.0,11,307.21000000000004
14686.0,United Kingdom,-7.95,63,6,844.58,1.0,220,836.63
14783.0,United Kingdom,35.400000000000006,304,2,305.35,1.0,18,303.40000000000003
13333.0,United Kingdom,13.919999999999998,61,3,1015.74,0.0,55,1015.74
13957.0,United Kingdom,14.98,67,3,458.25,0.0,27,458.25
16574.0,United Kingdom,16.5,73,2,850.34,0.0,86,850.34
13604.0,United Kingdom,97.5,301,2,713.39,2.0,23,709.16
13662.0,United Kingdom,16.5,35,10,1304.05,11.0,147,1237.07
18283.0,United Kingdom,1.25,32,6,619.37,0.0,938,619.37
13761.0,United Kingdom,19.799999999999997,152,4,881.52,0.0,122,881.52
15988.0,United Kingdom,17.700000000000003,201,2,582.11,0.0,120,582.11
16693.0,United Kingdom,7.5,61,3,701.62,0.0,168,701.62
15774.0,United Kingdom,2.55,59,6,1011.8000000000001,1.0,111,1006.0600000000001
16948.0,United Kingdom,17.0,79,4,433.75,0.0,43,433.75
13980.0,United Kingdom,17.0,86,8,521.88,4.0,67,475.08
17332.0,United Kingdom,12.75,177,5,838.27,0.0,95,838.27
15928.0,United Kingdom,16.5,306,1,293.53,0.0,11,293.53
12945.0,United Kingdom,13.200000000000001,306,1,437.16,0.0,51,437.16
16273.0,United Kingdom,7.49,298,2,318.34000000000003,0.0,15,318.34000000000003
13540.0,United Kingdom,17.85,117,3,632.39,0.0,32,632.39
12360.0,Austria,10.2,29,6,1550.83,1.0,218,1510.83
13434.0,United Kingdom,45.9,35,3,1132.6200000000001,0.0,35,1132.6200000000001
12389.0,Australia,23.4,52,3,1433.33,0.0,49,1433.33
17439.0,United Kingdom,18.240000000000002,305,1,325.74,0.0,8,325.74
17195.0,United Kingdom,9.899999999999999,305,1,562.98,0.0,31,562.98
17081.0,United Kingdom,4.95,45,4,660.48,0.0,207,660.48
17259.0,United Kingdom,5.0,18,5,1239.11,0.0,230,1239.11
16071.0,United Kingdom,15.0,177,3,750.5600000000001,0.0,73,750.5600000000001
13513.0,United Kingdom,15.0,90,3,591.89,2.0,42,564.29
13330.0,United Kingdom,33.0,105,3,1655.17,0.0,117,1655.17
15241.0,United Kingdom,10.5,80,3,1293.72,1.0,185,1275.8700000000001
14681.0,United Kingdom,35.7,37,3,376.20000000000005,0.0,20,376.20000000000005
16406.0,United Kingdom,1.65,100,3,355.31,2.0,151,336.61
12998.0,United Kingdom,13.9,142,4,897.38,3.0,61,874.68
12907.0,United Kingdom,-4.95,45,3,440.36,4.0,29,371.81
15439.0,United Kingdom,21.25,54,4,1269.05,0.0,57,1269.05
14284.0,United Kingdom,27.04,303,1,704.4,2.0,69,687.6
12909.0,United Kingdom,13.919999999999998,72,5,905.94,10.0,168,837.5200000000001
13765.0,United Kingdom,0.001,303,1,352.821,0.0,17,352.821
